id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII181645,Treviso,188.0,Via Santa Bona Nuova n.5/B - 31100 Treviso,Casa circondariale,132,0,132,248,2025-05-12,149,138,2025-04-30,12,17,2025-04-30,62.0,0.0,9.0,5.0,0.0,61.0,8.0,6.0,2025-05-12,45.67301695,12.23006239,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181645"">Vai alla scheda istituto</a>",62.0,4.0,0.56,27.56,49.6,4.07,31.0,41.33
MII181661,Trieste,175.0,Via Coroneo n. 26/28 - 34133 Trieste,Casa circondariale - Ernesto Mari,150,15,135,236,2025-05-12,149,126,2025-04-30,17,20,2025-04-30,64.0,15.0,5.0,39.0,0.0,48.0,7.0,64.0,2025-05-12,45.6556788,13.78073313,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181661"">Vai alla scheda istituto</a>",49.0,4.82,0.53,47.2,6.05,4.92,33.71,3.69
MII181672,Udine,179.0,Via Spalato n. 30 - 33100 Udine,Casa circondariale - Antonio Santoro,95,1,94,168,2025-05-12,112,91,2025-04-30,14,17,2025-04-30,62.0,1.0,60.0,60.0,1.0,62.0,62.0,60.0,2025-05-12,46.06711525,13.24805433,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181672"">Vai alla scheda istituto</a>",61.0,2.75,0.54,2.8,2.8,2.71,2.71,2.8
MII181678,Bari,170.0,Corso Alcide De Gasperi n.307 - 70124 Bari,Casa circondariale - Francesco Rucci,294,37,257,437,2025-05-12,258,248,2025-04-30,21,26,2025-04-30,165.0,23.0,142.0,76.0,17.0,143.0,163.0,164.0,2025-05-12,41.1257843,16.8620293,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181678"">Vai alla scheda istituto</a>",142.0,3.08,0.57,3.08,5.75,3.06,2.68,2.66
MII181681,Turi,158.0,Piazza Aldo Moro n.4 - 70010 Turi,Casa di reclusione,108,0,108,171,2025-05-12,90,83,2025-04-30,15,14,2025-04-30,42.0,0.0,3.0,1.0,1.0,42.0,42.0,42.0,2025-05-12,40.91732385,17.01893088,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181681"">Vai alla scheda istituto</a>",42.0,4.07,0.49,57.0,171.0,4.07,4.07,4.07
MII181691,Vallo della Lucania,138.0,A.R. Passaro n.39 - 84078  Vallo della Lucania,Casa circondariale - Alfredo Paragano,40,0,40,55,2025-05-12,21,32,2025-04-30,8,13,2025-04-30,10.0,0.0,9.0,9.0,0.0,10.0,10.0,10.0,2025-05-12,40.229704,15.26576,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181691"">Vai alla scheda istituto</a>",10.0,5.5,0.58,6.11,6.11,5.5,5.5,5.5
MII181703,Varese,192.0,Via Felicita Morandi n.5 - 21100 Varese,Casa circondariale,53,0,53,102,2025-05-12,59,64,2025-04-30,7,13,2025-04-30,47.0,0.0,15.0,0.0,0.0,47.0,47.0,1.0,2025-05-12,45.8175359,8.8263438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181703"">Vai alla scheda istituto</a>",47.0,2.17,0.63,6.8,,2.17,2.17,102.0
MII181820,Vasto,69.0,Via Torre Sinello n.23 - 66054 Vasto,Casa di lavoro,197,50,147,101,2025-05-12,95,70,2025-04-30,14,19,2025-04-30,98.0,28.0,15.0,85.0,1.0,98.0,98.0,93.0,2025-05-12,42.29559582,14.44633484,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181820"">Vai alla scheda istituto</a>",70.0,1.44,0.69,6.73,1.19,1.03,1.03,1.09
MII181839,Velletri,156.0,Via Campoleone n.97 - 00049 Velletri,Casa circondariale,412,75,337,525,2025-05-12,275,209,2025-04-30,25,32,2025-04-30,276.0,43.0,76.0,265.0,5.0,276.0,206.0,69.0,2025-05-12,41.61240705,12.73058684,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181839"">Vai alla scheda istituto</a>",233.0,2.25,0.4,6.91,1.98,1.9,2.55,7.61
MII181847,Venezia Giudecca,88.0,S. Eufemia n.712 - 30133 Venezia,Casa di reclusione femminile,112,0,112,99,2025-05-12,135,103,2025-04-30,13,20,2025-04-30,28.0,0.0,16.0,28.0,0.0,28.0,9.0,14.0,2025-05-12,45.42608215,12.31826224,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181847"">Vai alla scheda istituto</a>",28.0,3.54,1.04,6.19,3.54,3.54,11.0,7.07
MII181863,Venezia Santa Maria Maggiore,174.0,Santa Croce n.324 - 30135  Venezia,Casa circondariale,159,0,159,276,2025-05-12,149,155,2025-04-30,15,18,2025-04-30,86.0,0.0,86.0,86.0,0.0,86.0,86.0,86.0,2025-05-12,45.435422,12.31724323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181863"">Vai alla scheda istituto</a>",86.0,3.21,0.56,3.21,3.21,3.21,3.21,3.21
MII181870,Verbania,138.0,Via Giuseppe Castelli n.8 - 28922 Verbania,Casa circondariale,53,0,53,73,2025-05-12,44,43,2025-04-30,6,13,2025-04-30,37.0,0.0,34.0,5.0,1.0,37.0,37.0,35.0,2025-05-12,45.9221715,8.5516789,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181870"">Vai alla scheda istituto</a>",37.0,1.97,0.59,2.15,14.6,1.97,1.97,2.09
MII181880,Vercelli,150.0,Strada Vicinale del Rollone n.19 - 13100 Vercelli,Casa circondariale,228,10,218,326,2025-05-12,186,156,2025-04-30,8,18,2025-04-30,193.0,9.0,31.0,19.0,0.0,193.0,193.0,193.0,2025-05-12,45.3063558,8.42909461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181880"">Vai alla scheda istituto</a>",184.0,1.77,0.48,10.52,17.16,1.69,1.69,1.69
MII181891,Verona,185.0,Via San Michele n.15 - 37141 Verona,Casa circondariale - Montorio,335,0,335,619,2025-05-12,317,315,2025-04-30,20,27,2025-04-30,308.0,0.0,119.0,281.0,2.0,308.0,1.0,1.0,2025-05-12,45.44345285,11.04808194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181891"">Vai alla scheda istituto</a>",308.0,2.01,0.51,5.2,2.2,2.01,619.0,619.0
MII181908,Vibo Valentia,101.0,Contrada Cocari n. snc - 89900 Vibo Valentia,Casa circondariale - Nuovo Complesso,406,8,398,400,2025-05-12,224,193,2025-04-30,25,26,2025-04-30,154.0,3.0,121.0,8.0,0.0,154.0,154.0,154.0,2025-05-12,38.677407,16.0924801,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181908"">Vai alla scheda istituto</a>",151.0,2.65,0.48,3.31,50.0,2.6,2.6,2.6
MII181918,Vicenza,133.0,Via Basilio Dalla Scola n. 150 - 36100 Vicenza,Casa circondariale - Filippo Del Papa,276,10,266,354,2025-05-12,194,177,2025-04-30,16,20,2025-04-30,204.0,10.0,204.0,196.0,4.0,204.0,204.0,179.0,2025-05-12,45.5518993,11.5780075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181918"">Vai alla scheda istituto</a>",194.0,1.82,0.5,1.74,1.81,1.74,1.74,1.98
MII181924,Vigevano,163.0,Via Gravellona n.240 - 27029 Vigevano,Casa di reclusione,242,16,226,368,2025-05-12,221,201,2025-04-30,16,22,2025-04-30,236.0,16.0,0.0,222.0,0.0,236.0,0.0,0.0,2025-05-12,45.3211074,8.8114587,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181924"">Vai alla scheda istituto</a>",220.0,1.67,0.55,,1.66,1.56,,
MII181934,Viterbo,174.0,Strada SS. Salvatore n. 14/b - 01100 Viterbo,Casa circondariale  N.C.  - Nicandro Izzo,440,35,405,706,2025-05-12,330,255,2025-04-30,30,34,2025-04-30,440.0,35.0,7.0,404.0,2.0,440.0,440.0,159.0,2025-05-12,42.4525651,12.09423595,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181934"">Vai alla scheda istituto</a>",405.0,1.74,0.36,100.86,1.75,1.6,1.6,4.44
MII182339,Reggio Emilia,131.0,Via Settembrini n.8 - 42123 Reggio Emilia,Istituti di pena - casa circondariale e di reclusione,292,58,234,307,2025-05-12,206,184,2025-04-30,21,22,2025-04-30,265.0,58.0,27.0,264.0,0.0,265.0,157.0,17.0,2025-05-12,44.6639363,10.63973152,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182339"">Vai alla scheda istituto</a>",207.0,1.48,0.6,11.37,1.16,1.16,1.96,18.06
MII182440,Avezzano,134.0,Via San Francesco n.8 - 67051 Avezzano,Casa circondariale,53,0,53,71,2025-05-12,39,34,2025-04-30,9,12,2025-04-30,33.0,0.0,33.0,1.0,0.0,33.0,33.0,33.0,2025-05-12,42.0347963,13.4265048,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182440"">Vai alla scheda istituto</a>",33.0,2.15,0.48,2.15,71.0,2.15,2.15,2.15
MII182910,Pavia,137.0,Via Vigentina n.85 - 27100 Pavia,Casa circondariale,515,0,515,703,2025-05-12,255,230,2025-04-30,18,26,2025-04-30,298.0,0.0,113.0,104.0,4.0,298.0,298.0,298.0,2025-05-12,45.2073703,9.17887325,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182910"">Vai alla scheda istituto</a>",298.0,2.36,0.33,6.22,6.76,2.36,2.36,2.36
MII182919,Pisa,146.0,Via S. Giovanni Bosco n.43 - 56127 Pisa,Casa circondariale,195,4,191,279,2025-05-12,184,175,2025-04-30,19,20,2025-04-30,153.0,4.0,28.0,114.0,2.0,85.0,123.0,149.0,2025-05-12,43.71851375,10.41402939,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182919"">Vai alla scheda istituto</a>",149.0,1.87,0.63,9.96,2.45,3.28,2.27,1.87
