id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII181645,Treviso,165.0,Via Santa Bona Nuova n.5/B - 31100 Treviso,Casa circondariale,132,0,132,218,2025-07-21,149,139,2025-06-30,12,17,2025-06-30,62.0,0.0,9.0,5.0,0.0,61.0,8.0,6.0,2025-07-21,45.67301695,12.23006239,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181645"">Vai alla scheda istituto</a>",62.0,3.52,0.64,24.22,43.6,3.57,27.25,36.33
MII181661,Trieste,176.0,Via Coroneo n. 26/28 - 34133 Trieste,Casa circondariale - Ernesto Mari,150,15,135,237,2025-07-21,149,127,2025-06-30,17,20,2025-06-30,64.0,15.0,5.0,39.0,0.0,48.0,7.0,64.0,2025-07-21,45.6556788,13.78073313,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181661"">Vai alla scheda istituto</a>",49.0,4.84,0.54,47.4,6.08,4.94,33.86,3.7
MII181672,Udine,197.0,Via Spalato n. 30 - 33100 Udine,Casa circondariale - Antonio Santoro,95,2,93,183,2025-07-21,112,98,2025-06-30,14,17,2025-06-30,62.0,2.0,60.0,60.0,1.0,62.0,62.0,60.0,2025-07-21,46.06711525,13.24805433,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181672"">Vai alla scheda istituto</a>",60.0,3.05,0.54,3.05,3.05,2.95,2.95,3.05
MII181678,Bari,165.0,Corso Alcide De Gasperi n.307 - 70124 Bari,Casa circondariale - Francesco Rucci,296,37,259,428,2025-07-21,258,244,2025-06-30,20,26,2025-06-30,165.0,23.0,142.0,76.0,17.0,143.0,163.0,164.0,2025-07-21,41.1257843,16.8620293,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181678"">Vai alla scheda istituto</a>",142.0,3.01,0.57,3.01,5.63,2.99,2.63,2.61
MII181681,Turi,156.0,Piazza Aldo Moro n.4 - 70010 Turi,Casa di reclusione,108,0,108,168,2025-07-21,90,83,2025-06-30,15,14,2025-06-30,42.0,0.0,3.0,1.0,1.0,42.0,42.0,42.0,2025-07-21,40.91732385,17.01893088,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181681"">Vai alla scheda istituto</a>",42.0,4.0,0.49,56.0,168.0,4.0,4.0,4.0
MII181691,Vallo della Lucania,132.0,A.R. Passaro n.39 - 84078  Vallo della Lucania,Casa circondariale - Alfredo Paragano,40,0,40,53,2025-07-21,21,32,2025-06-30,8,13,2025-06-30,10.0,0.0,9.0,9.0,0.0,10.0,10.0,10.0,2025-07-21,40.229704,15.26576,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181691"">Vai alla scheda istituto</a>",10.0,5.3,0.6,5.89,5.89,5.3,5.3,5.3
MII181703,Varese,189.0,Via Felicita Morandi n.5 - 21100 Varese,Casa circondariale,53,0,53,100,2025-07-21,59,65,2025-06-30,6,13,2025-06-30,47.0,0.0,15.0,0.0,0.0,47.0,47.0,1.0,2025-07-21,45.8175359,8.8263438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181703"">Vai alla scheda istituto</a>",47.0,2.13,0.65,6.67,,2.13,2.13,100.0
MII181820,Vasto,67.0,Via Torre Sinello n.23 - 66054 Vasto,Casa di lavoro,197,50,147,98,2025-07-21,95,67,2025-06-30,13,19,2025-06-30,98.0,28.0,15.0,85.0,1.0,98.0,98.0,93.0,2025-07-21,42.29559582,14.44633484,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181820"">Vai alla scheda istituto</a>",70.0,1.4,0.68,6.53,1.15,1.0,1.0,1.05
MII181839,Velletri,157.0,Via Campoleone n.97 - 00049 Velletri,Casa circondariale,412,75,337,530,2025-07-21,275,221,2025-06-30,25,32,2025-06-30,276.0,43.0,76.0,265.0,5.0,276.0,206.0,69.0,2025-07-21,41.61240705,12.73058684,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181839"">Vai alla scheda istituto</a>",233.0,2.27,0.42,6.97,2.0,1.92,2.57,7.68
MII181847,Venezia Giudecca,82.0,S. Eufemia n.712 - 30133 Venezia,Casa di reclusione femminile,112,0,112,92,2025-07-21,135,102,2025-06-30,12,20,2025-06-30,28.0,0.0,16.0,28.0,0.0,28.0,9.0,14.0,2025-07-21,45.42608215,12.31826224,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181847"">Vai alla scheda istituto</a>",28.0,3.29,1.11,5.75,3.29,3.29,10.22,6.57
MII181863,Venezia Santa Maria Maggiore,174.0,Santa Croce n.324 - 30135  Venezia,Casa circondariale,159,0,159,276,2025-07-21,149,164,2025-06-30,14,18,2025-06-30,86.0,0.0,86.0,86.0,0.0,86.0,86.0,86.0,2025-07-21,45.435422,12.31724323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181863"">Vai alla scheda istituto</a>",86.0,3.21,0.59,3.21,3.21,3.21,3.21,3.21
MII181870,Verbania,130.0,Via Giuseppe Castelli n.8 - 28922 Verbania,Casa circondariale,53,0,53,69,2025-07-21,44,42,2025-06-30,6,13,2025-06-30,37.0,0.0,34.0,5.0,1.0,37.0,37.0,35.0,2025-07-21,45.9221715,8.5516789,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181870"">Vai alla scheda istituto</a>",37.0,1.86,0.61,2.03,13.8,1.86,1.86,1.97
MII181880,Vercelli,160.0,Strada Vicinale del Rollone n.19 - 13100 Vercelli,Casa circondariale,228,9,219,350,2025-07-21,186,163,2025-06-30,8,18,2025-06-30,193.0,8.0,31.0,19.0,0.0,193.0,193.0,193.0,2025-07-21,45.3063558,8.42909461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181880"">Vai alla scheda istituto</a>",185.0,1.89,0.47,11.29,18.42,1.81,1.81,1.81
MII181891,Verona,187.0,Via San Michele n.15 - 37141 Verona,Casa circondariale - Montorio,335,1,334,624,2025-07-21,317,320,2025-06-30,21,27,2025-06-30,308.0,1.0,119.0,281.0,2.0,308.0,1.0,1.0,2025-07-21,45.44345285,11.04808194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181891"">Vai alla scheda istituto</a>",307.0,2.03,0.51,5.24,2.22,2.03,624.0,624.0
MII181908,Vibo Valentia,104.0,Contrada Cocari n. snc - 89900 Vibo Valentia,Casa circondariale - Nuovo Complesso,406,7,399,414,2025-07-21,224,190,2025-06-30,23,26,2025-06-30,154.0,2.0,121.0,8.0,0.0,154.0,154.0,154.0,2025-07-21,38.677407,16.0924801,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181908"">Vai alla scheda istituto</a>",152.0,2.72,0.46,3.42,51.75,2.69,2.69,2.69
MII181918,Vicenza,130.0,Via Basilio Dalla Scola n. 150 - 36100 Vicenza,Casa circondariale - Filippo Del Papa,276,16,260,339,2025-07-21,194,185,2025-06-30,17,20,2025-06-30,204.0,15.0,204.0,196.0,4.0,204.0,204.0,179.0,2025-07-21,45.5518993,11.5780075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181918"">Vai alla scheda istituto</a>",189.0,1.79,0.55,1.66,1.73,1.66,1.66,1.89
MII181924,Vigevano,152.0,Via Gravellona n.240 - 27029 Vigevano,Casa di reclusione,242,16,226,343,2025-07-21,221,203,2025-06-30,17,22,2025-06-30,236.0,16.0,0.0,222.0,0.0,236.0,0.0,0.0,2025-07-21,45.3211074,8.8114587,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181924"">Vai alla scheda istituto</a>",220.0,1.56,0.59,,1.55,1.45,,
MII181934,Viterbo,175.0,Strada SS. Salvatore n. 14/b - 01100 Viterbo,Casa circondariale  N.C.  - Nicandro Izzo,440,35,405,707,2025-07-21,330,253,2025-06-30,29,34,2025-06-30,440.0,35.0,7.0,404.0,2.0,440.0,440.0,159.0,2025-07-21,42.4525651,12.09423595,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181934"">Vai alla scheda istituto</a>",405.0,1.75,0.36,101.0,1.75,1.61,1.61,4.45
MII182339,Reggio Emilia,131.0,Via Settembrini n.8 - 42123 Reggio Emilia,Istituti di pena - casa circondariale e di reclusione,292,59,233,306,2025-07-21,206,186,2025-06-30,21,22,2025-06-30,265.0,59.0,27.0,264.0,0.0,265.0,157.0,17.0,2025-07-21,44.6639363,10.63973152,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182339"">Vai alla scheda istituto</a>",206.0,1.49,0.61,11.33,1.16,1.15,1.95,18.0
MII182440,Avezzano,132.0,Via San Francesco n.8 - 67051 Avezzano,Casa circondariale,53,0,53,70,2025-07-21,39,33,2025-06-30,10,12,2025-06-30,33.0,0.0,33.0,1.0,0.0,33.0,33.0,33.0,2025-07-21,42.0347963,13.4265048,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182440"">Vai alla scheda istituto</a>",33.0,2.12,0.47,2.12,70.0,2.12,2.12,2.12
MII182910,Pavia,138.0,Via Vigentina n.85 - 27100 Pavia,Casa circondariale,515,0,515,709,2025-07-21,255,242,2025-06-30,17,26,2025-06-30,298.0,0.0,113.0,104.0,4.0,298.0,298.0,298.0,2025-07-21,45.2073703,9.17887325,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182910"">Vai alla scheda istituto</a>",298.0,2.38,0.34,6.27,6.82,2.38,2.38,2.38
MII182919,Pisa,150.0,Via S. Giovanni Bosco n.43 - 56127 Pisa,Casa circondariale,195,6,189,283,2025-07-21,184,181,2025-06-30,19,20,2025-06-30,153.0,6.0,28.0,114.0,2.0,85.0,123.0,149.0,2025-07-21,43.71851375,10.41402939,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182919"">Vai alla scheda istituto</a>",147.0,1.93,0.64,10.11,2.48,3.33,2.3,1.9
