id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII181385,Tempio Pausania,110.0,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,Casa di reclusione - Paolo Pittalis,163.0,0.0,163.0,179.0,2026-09-12,158.0,107.0,2026-08-31,13.0,19.0,2026-08-31,90.0,0.0,90.0,18.0,4.0,90.0,90.0,90.0,2026-09-12,40.8973821,9.1035159,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181385"">Vai alla scheda istituto</a>",90.0,1.99,0.6,1.99,9.94,1.99,1.99,1.99
MII181392,Teramo,182.0,C.da Ceppata n.1 - 64100 Teramo,Casa circondariale,255.0,4.0,251.0,457.0,2026-09-12,221.0,184.0,2026-08-31,19.0,21.0,2026-08-31,239.0,4.0,11.0,26.0,1.0,239.0,5.0,4.0,2026-09-12,42.6612893,13.6983524,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181392"">Vai alla scheda istituto</a>",235.0,1.94,0.4,41.55,17.58,1.91,91.4,114.25
MII181401,Termini Imerese,104.0,Via Zara n.28 - 90018 Termini Imerese,Casa circondariale - Antonino Burrafato,98.0,1.0,97.0,101.0,2026-09-12,93.0,78.0,2026-08-31,11.0,13.0,2026-08-31,52.0,1.0,43.0,1.0,1.0,43.0,36.0,42.0,2026-09-12,37.983651,13.695554,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181401"">Vai alla scheda istituto</a>",51.0,1.98,0.77,2.35,101.0,2.35,2.81,2.4
MII181407,Terni,131.0,Strada delle Campore n.32 - 05100 Terni,Casa circondariale,423.0,2.0,421.0,550.0,2026-09-12,262.0,229.0,2026-08-31,25.0,26.0,2026-08-31,282.0,2.0,70.0,201.0,4.0,282.0,282.0,72.0,2026-09-12,42.5545755,12.5982445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181407"">Vai alla scheda istituto</a>",280.0,1.96,0.42,7.86,2.74,1.95,1.95,7.64
MII181417,Tolmezzo,116.0,Via Paluzza n.77 - 33028 Tolmezzo,Casa circondariale,148.0,0.0,148.0,171.0,2026-09-12,185.0,150.0,2026-08-31,12.0,19.0,2026-08-31,148.0,0.0,3.0,148.0,1.0,148.0,1.0,0.0,2026-09-12,46.41857068653332,13.0180531668208,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181417"">Vai alla scheda istituto</a>",148.0,1.16,0.88,57.0,1.16,1.16,171.0,
MII181424,Torino,142.0,VIa M. Aglietta n.35 - 10151 Torino,Casa circondariale - Lorusso Cutugno,1119.0,21.0,1098.0,1554.0,2026-09-12,901.0,692.0,2026-08-31,48.0,55.0,2026-08-31,937.0,21.0,14.0,90.0,8.0,936.0,937.0,903.0,2026-09-12,45.1013372,7.6199624,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181424"">Vai alla scheda istituto</a>",916.0,1.7,0.45,111.0,17.27,1.66,1.66,1.72
MII181434,Trani,160.0,Via Andria n 300 - 76125 Trani,Casa circondariale,447.0,150.0,297.0,475.0,2026-09-12,266.0,213.0,2026-08-31,25.0,26.0,2026-08-31,202.0,89.0,114.0,94.0,7.0,146.0,114.0,202.0,2026-09-12,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181434"">Vai alla scheda istituto</a>",113.0,4.2,0.45,4.17,5.05,3.25,4.17,2.35
MII181440,Trani femminile,122.0,Piazza Plebiscito n.18 - 76125 Trani,Casa di reclusione,32.0,0.0,32.0,39.0,2026-09-12,0.0,0.0,,0.0,0.0,,19.0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,2026-09-12,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181440"">Vai alla scheda istituto</a>",19.0,2.05,0.0,,2.05,2.05,2.05,
MII181625,Trapani,120.0,Via Madonna di Fatima n.222 - 91016 Trapani,Casa circondariale - Pietro Cerulli,555.0,76.0,479.0,573.0,2026-09-12,308.0,258.0,2026-08-31,22.0,27.0,2026-08-31,233.0,38.0,159.0,71.0,10.0,205.0,165.0,187.0,2026-09-12,38.0160543,12.5437475,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181625"">Vai alla scheda istituto</a>",195.0,2.94,0.45,3.6,8.07,2.8,3.47,3.06
MII181636,Trento,105.0,Via Cesare Beccaria n.13 - 38121 Trento,Casa circondariale - Spini di Gardolo,422.0,0.0,422.0,442.0,2026-09-12,211.0,184.0,2026-08-31,27.0,27.0,2026-08-31,170.0,0.0,170.0,170.0,13.0,170.0,170.0,163.0,2026-09-12,46.1268099,11.09424056,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181636"">Vai alla scheda istituto</a>",170.0,2.6,0.42,2.6,2.6,2.6,2.6,2.71
MII181645,Treviso,173.0,Via Santa Bona Nuova n.5/B - 31100 Treviso,Casa circondariale,132.0,2.0,130.0,225.0,2026-09-12,159.0,127.0,2026-08-31,13.0,17.0,2026-08-31,62.0,1.0,9.0,5.0,0.0,61.0,8.0,6.0,2026-09-12,45.67301695,12.23006239,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181645"">Vai alla scheda istituto</a>",61.0,3.69,0.56,25.0,45.0,3.69,28.12,37.5
MII181661,Trieste,186.0,Via Coroneo n. 26/28 - 34133 Trieste,Casa circondariale - Ernesto Mari,150.0,15.0,135.0,251.0,2026-09-12,160.0,123.0,2026-08-31,18.0,20.0,2026-08-31,64.0,15.0,5.0,39.0,0.0,48.0,7.0,64.0,2026-09-12,45.6556788,13.78073313,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181661"">Vai alla scheda istituto</a>",49.0,5.12,0.49,50.2,6.44,5.23,35.86,3.92
MII181672,Udine,198.0,Via Spalato n. 30 - 33100 Udine,Casa circondariale - Antonio Santoro,89.0,5.0,84.0,166.0,2026-09-12,122.0,91.0,2026-08-31,13.0,17.0,2026-08-31,60.0,5.0,60.0,60.0,1.0,60.0,60.0,60.0,2026-09-12,46.06711525,13.24805433,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181672"">Vai alla scheda istituto</a>",55.0,3.02,0.55,2.77,2.77,2.77,2.77,2.77
MII181678,Bari,166.0,Corso Alcide De Gasperi n.307 - 70124 Bari,Casa circondariale - Francesco Rucci,292.0,34.0,258.0,428.0,2026-09-12,324.0,271.0,2026-08-31,24.0,26.0,2026-08-31,163.0,22.0,140.0,74.0,18.0,141.0,161.0,162.0,2026-09-12,41.1257843,16.8620293,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181678"">Vai alla scheda istituto</a>",141.0,3.04,0.63,3.06,5.78,3.04,2.66,2.64
MII181681,Turi,170.0,Piazza Aldo Moro n.4 - 70010 Turi,Casa di reclusione,108.0,0.0,108.0,184.0,2026-09-12,90.0,85.0,2026-08-31,13.0,14.0,2026-08-31,42.0,0.0,3.0,1.0,1.0,42.0,42.0,42.0,2026-09-12,40.91732385,17.01893088,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181681"">Vai alla scheda istituto</a>",42.0,4.38,0.46,61.33,184.0,4.38,4.38,4.38
MII181691,Vallo della Lucania,152.0,A.R. Passaro n.39 - 84078  Vallo della Lucania,Casa circondariale - Alfredo Paragano,40.0,0.0,40.0,61.0,2026-09-12,21.0,33.0,2026-08-31,7.0,13.0,2026-08-31,10.0,0.0,9.0,9.0,0.0,10.0,10.0,10.0,2026-09-12,40.229704,15.26576,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181691"">Vai alla scheda istituto</a>",10.0,6.1,0.54,6.78,6.78,6.1,6.1,6.1
MII181703,Varese,196.0,Via Felicita Morandi n.5 - 21100 Varese,Casa circondariale,53.0,0.0,53.0,104.0,2026-09-12,67.0,58.0,2026-08-31,9.0,13.0,2026-08-31,47.0,0.0,15.0,0.0,0.0,47.0,47.0,1.0,2026-09-12,45.8175359,8.8263438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181703"">Vai alla scheda istituto</a>",47.0,2.21,0.56,6.93,,2.21,2.21,104.0
MII181820,Vasto,76.0,Via Torre Sinello n.23 - 66054 Vasto,Casa di lavoro,197.0,2.0,195.0,149.0,2026-09-12,99.0,83.0,2026-08-31,16.0,19.0,2026-08-31,98.0,2.0,15.0,85.0,1.0,98.0,98.0,93.0,2026-09-12,42.29559582,14.44633484,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181820"">Vai alla scheda istituto</a>",96.0,1.55,0.56,9.93,1.75,1.52,1.52,1.6
MII181839,Velletri,155.0,Via Campoleone n.97 - 00049 Velletri,Casa circondariale,412.0,26.0,386.0,599.0,2026-09-12,296.0,241.0,2026-08-31,24.0,32.0,2026-08-31,276.0,26.0,76.0,265.0,5.0,276.0,206.0,69.0,2026-09-12,41.61240705,12.73058684,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181839"">Vai alla scheda istituto</a>",250.0,2.4,0.4,7.88,2.26,2.17,2.91,8.68
MII181847,Venezia Giudecca,96.0,S. Eufemia n.712 - 30133 Venezia,Casa di reclusione femminile,112.0,10.0,102.0,98.0,2026-09-12,135.0,114.0,2026-08-31,12.0,20.0,2026-08-31,28.0,6.0,16.0,28.0,0.0,28.0,9.0,14.0,2026-09-12,45.42608215,12.31826224,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181847"">Vai alla scheda istituto</a>",22.0,4.45,1.16,6.12,3.5,3.5,10.89,7.0
MII181863,Venezia Santa Maria Maggiore,168.0,Santa Croce n.324 - 30135  Venezia,Casa circondariale,159.0,1.0,158.0,266.0,2026-09-12,178.0,150.0,2026-08-31,17.0,18.0,2026-08-31,86.0,1.0,86.0,86.0,1.0,86.0,86.0,86.0,2026-09-12,45.435422,12.31724323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181863"">Vai alla scheda istituto</a>",85.0,3.13,0.56,3.09,3.09,3.09,3.09,3.09
MII181870,Verbania,158.0,Via Giuseppe Castelli n.8 - 28922 Verbania,Casa circondariale,53.0,0.0,53.0,84.0,2026-09-12,50.0,48.0,2026-08-31,6.0,13.0,2026-08-31,37.0,0.0,34.0,5.0,1.0,37.0,37.0,35.0,2026-09-12,45.9221715,8.5516789,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181870"">Vai alla scheda istituto</a>",37.0,2.27,0.57,2.47,16.8,2.27,2.27,2.4
MII181880,Vercelli,173.0,Strada Vicinale del Rollone n.19 - 13100 Vercelli,Casa circondariale,229.0,10.0,219.0,378.0,2026-09-12,204.0,157.0,2026-08-31,9.0,18.0,2026-08-31,193.0,9.0,31.0,19.0,0.0,193.0,193.0,193.0,2026-09-12,45.3063558,8.42909461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181880"">Vai alla scheda istituto</a>",184.0,2.05,0.42,12.19,19.89,1.96,1.96,1.96
MII181891,Verona,191.0,Via San Michele n.15 - 37141 Verona,Casa circondariale - Montorio,335.0,4.0,331.0,631.0,2026-09-12,351.0,292.0,2026-08-31,24.0,27.0,2026-08-31,308.0,3.0,119.0,281.0,2.0,308.0,1.0,1.0,2026-09-12,45.44345285,11.04808194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181891"">Vai alla scheda istituto</a>",305.0,2.07,0.46,5.3,2.25,2.05,631.0,631.0
MII181908,Vibo Valentia,111.0,Contrada Cocari n. snc - 89900 Vibo Valentia,Casa circondariale - Nuovo Complesso,406.0,133.0,273.0,304.0,2026-09-12,246.0,204.0,2026-08-31,24.0,26.0,2026-08-31,154.0,39.0,121.0,8.0,0.0,154.0,154.0,154.0,2026-09-12,38.677407,16.0924801,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181908"">Vai alla scheda istituto</a>",115.0,2.64,0.67,2.51,38.0,1.97,1.97,1.97
MII181918,Vicenza,145.0,Via Basilio Dalla Scola n. 150 - 36100 Vicenza,Casa circondariale - Filippo Del Papa,276.0,12.0,264.0,383.0,2026-09-12,210.0,180.0,2026-08-31,15.0,20.0,2026-08-31,204.0,11.0,204.0,196.0,4.0,204.0,204.0,179.0,2026-09-12,45.5518993,11.5780075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181918"">Vai alla scheda istituto</a>",193.0,1.98,0.47,1.88,1.95,1.88,1.88,2.14
MII181924,Vigevano,106.0,Via Gravellona n.240 - 27029 Vigevano,Casa di reclusione,160.0,11.0,149.0,158.0,2026-09-12,240.0,186.0,2026-08-31,14.0,22.0,2026-08-31,154.0,11.0,1.0,154.0,0.0,154.0,129.0,128.0,2026-09-12,45.3211074,8.8114587,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181924"">Vai alla scheda istituto</a>",143.0,1.1,1.18,158.0,1.03,1.03,1.22,1.23
MII181934,Viterbo,161.0,Strada SS. Salvatore n. 14/b - 01100 Viterbo,Casa circondariale  N.C.  - Nicandro Izzo,440.0,53.0,387.0,625.0,2026-09-12,350.0,292.0,2026-08-31,26.0,34.0,2026-08-31,440.0,53.0,7.0,404.0,2.0,440.0,440.0,159.0,2026-09-12,42.4525651,12.09423595,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181934"">Vai alla scheda istituto</a>",387.0,1.61,0.47,89.29,1.55,1.42,1.42,3.93
MII182339,Reggio Emilia,134.0,Via Settembrini n.8 - 42123 Reggio Emilia,Istituti di pena - casa circondariale e di reclusione,292.0,58.0,234.0,314.0,2026-09-12,236.0,194.0,2026-08-31,23.0,22.0,2026-08-31,265.0,58.0,77.0,264.0,0.0,265.0,157.0,67.0,2026-09-12,44.6639363,10.63973152,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182339"">Vai alla scheda istituto</a>",207.0,1.52,0.62,4.08,1.19,1.18,2.0,4.69
MII182440,Avezzano,143.0,Via San Francesco n.8 - 67051 Avezzano,Casa circondariale,53.0,0.0,53.0,76.0,2026-09-12,43.0,38.0,2026-08-31,8.0,12.0,2026-08-31,33.0,0.0,33.0,1.0,0.0,33.0,33.0,33.0,2026-09-12,42.0347963,13.4265048,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182440"">Vai alla scheda istituto</a>",33.0,2.3,0.5,2.3,76.0,2.3,2.3,2.3
MII182910,Pavia,142.0,Via Vigentina n.85 - 27100 Pavia,Casa circondariale,515.0,0.0,515.0,730.0,2026-09-12,284.0,235.0,2026-08-31,18.0,26.0,2026-08-31,298.0,0.0,113.0,104.0,4.0,298.0,298.0,298.0,2026-09-12,45.2073703,9.17887325,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182910"">Vai alla scheda istituto</a>",298.0,2.45,0.32,6.46,7.02,2.45,2.45,2.45
MII182919,Pisa,166.0,Via S. Giovanni Bosco n.43 - 56127 Pisa,Casa circondariale,195.0,10.0,185.0,308.0,2026-09-12,219.0,182.0,2026-08-31,19.0,20.0,2026-08-31,153.0,10.0,28.0,114.0,2.0,85.0,123.0,149.0,2026-09-12,43.71851375,10.41402939,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182919"">Vai alla scheda istituto</a>",143.0,2.15,0.59,11.0,2.7,3.62,2.5,2.07
