id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII181645,Treviso,183.0,Via Santa Bona Nuova n.5/B - 31100 Treviso,Casa circondariale,132,0,132,241,2025-01-13,149,136,2024-09-30,13,17,2024-09-30,62.0,0.0,9.0,5.0,0.0,61.0,8.0,6.0,2025-01-13,45.67301695,12.23006239,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181645"">Vai alla scheda istituto</a>",62.0,3.89,0.56,26.78,48.2,3.95,30.12,40.17
MII181661,Trieste,158.0,Via Coroneo n. 26/28 - 34133 Trieste,Casa circondariale - Ernesto Mari,150,4,146,230,2025-01-13,149,124,2024-09-30,21,20,2024-09-30,64.0,4.0,5.0,39.0,0.0,48.0,7.0,64.0,2025-01-13,45.6556788,13.78073313,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181661"">Vai alla scheda istituto</a>",60.0,3.83,0.54,46.0,5.9,4.79,32.86,3.59
MII181672,Udine,196.0,Via Spalato n. 30 - 33100 Udine,Casa circondariale - Antonio Santoro,95,3,92,180,2025-01-13,112,90,2024-09-30,14,17,2024-09-30,62.0,1.0,60.0,60.0,1.0,62.0,62.0,60.0,2025-01-13,46.06711525,13.24805433,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181672"">Vai alla scheda istituto</a>",61.0,2.95,0.5,3.0,3.0,2.9,2.9,3.0
MII181678,Bari,171.0,Corso Alcide De Gasperi n.307 - 70124 Bari,Casa circondariale - Francesco Rucci,294,42,252,430,2025-01-13,258,234,2024-09-30,24,26,2024-09-30,165.0,30.0,142.0,76.0,17.0,143.0,163.0,164.0,2025-01-13,41.1257843,16.8620293,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181678"">Vai alla scheda istituto</a>",135.0,3.19,0.54,3.03,5.66,3.01,2.64,2.62
MII181681,Turi,156.0,Piazza Aldo Moro n.4 - 70010 Turi,Casa di reclusione,108,0,108,168,2025-01-13,90,83,2024-09-30,14,14,2024-09-30,42.0,0.0,3.0,1.0,1.0,42.0,42.0,42.0,2025-01-13,40.91732385,17.01893088,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181681"">Vai alla scheda istituto</a>",42.0,4.0,0.49,56.0,168.0,4.0,4.0,4.0
MII181691,Vallo della Lucania,138.0,A.R. Passaro n.39 - 84078  Vallo della Lucania,Casa circondariale - Alfredo Paragano,40,0,40,55,2025-01-13,21,32,2024-09-30,6,13,2024-09-30,10.0,0.0,9.0,9.0,0.0,10.0,10.0,10.0,2025-01-13,40.229704,15.26576,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181691"">Vai alla scheda istituto</a>",10.0,5.5,0.58,6.11,6.11,5.5,5.5,5.5
MII181703,Varese,191.0,Via Felicita Morandi n.5 - 21100 Varese,Casa circondariale,53,0,53,101,2025-01-13,59,57,2024-09-30,6,13,2024-09-30,47.0,0.0,15.0,0.0,0.0,47.0,47.0,1.0,2025-01-13,45.8175359,8.8263438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181703"">Vai alla scheda istituto</a>",47.0,2.15,0.56,6.73,,2.15,2.15,101.0
MII181820,Vasto,64.0,Via Torre Sinello n.23 - 66054 Vasto,Casa di lavoro,197,50,147,94,2025-01-13,95,68,2024-09-30,15,19,2024-09-30,98.0,28.0,15.0,85.0,1.0,98.0,98.0,93.0,2025-01-13,42.29559582,14.44633484,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181820"">Vai alla scheda istituto</a>",70.0,1.34,0.72,6.27,1.11,0.96,0.96,1.01
MII181839,Velletri,145.0,Via Campoleone n.97 - 00049 Velletri,Casa circondariale,412,75,337,487,2025-01-13,275,212,2024-09-30,26,32,2024-09-30,276.0,43.0,76.0,265.0,5.0,276.0,206.0,69.0,2025-01-13,41.61240705,12.73058684,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181839"">Vai alla scheda istituto</a>",233.0,2.09,0.44,6.41,1.84,1.76,2.36,7.06
MII181847,Venezia Giudecca,88.0,S. Eufemia n.712 - 30133 Venezia,Casa di reclusione femminile,112,0,112,98,2025-01-13,135,110,2024-09-30,14,20,2024-09-30,28.0,0.0,16.0,28.0,0.0,28.0,9.0,14.0,2025-01-13,45.42608215,12.31826224,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181847"">Vai alla scheda istituto</a>",28.0,3.5,1.12,6.12,3.5,3.5,10.89,7.0
MII181863,Venezia Santa Maria Maggiore,167.0,Santa Croce n.324 - 30135  Venezia,Casa circondariale,159,2,157,262,2025-01-13,149,147,2024-09-30,17,18,2024-09-30,86.0,2.0,86.0,86.0,0.0,86.0,86.0,86.0,2025-01-13,45.435422,12.31724323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181863"">Vai alla scheda istituto</a>",84.0,3.12,0.56,3.05,3.05,3.05,3.05,3.05
MII181870,Verbania,167.0,Via Giuseppe Castelli n.8 - 28922 Verbania,Casa circondariale,53,7,46,77,2025-01-13,44,43,2024-09-30,5,13,2024-09-30,37.0,4.0,34.0,5.0,1.0,37.0,37.0,35.0,2025-01-13,45.9221715,8.5516789,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181870"">Vai alla scheda istituto</a>",33.0,2.33,0.56,2.26,15.4,2.08,2.08,2.2
MII181880,Vercelli,161.0,Strada Vicinale del Rollone n.19 - 13100 Vercelli,Casa circondariale,230,46,184,296,2025-01-13,186,156,2024-09-30,8,18,2024-09-30,193.0,40.0,14.0,19.0,0.0,193.0,193.0,193.0,2025-01-13,45.3063558,8.42909461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181880"">Vai alla scheda istituto</a>",153.0,1.93,0.53,21.14,15.58,1.53,1.53,1.53
MII181891,Verona,189.0,Via San Michele n.15 - 37141 Verona,Casa circondariale - Montorio,335,17,318,602,2025-01-13,317,319,2024-09-30,19,27,2024-09-30,308.0,15.0,104.0,281.0,2.0,308.0,1.0,1.0,2025-01-13,45.44345285,11.04808194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181891"">Vai alla scheda istituto</a>",293.0,2.05,0.53,5.79,2.14,1.95,602.0,602.0
MII181908,Vibo Valentia,101.0,Contrada Cocari n. snc - 89900 Vibo Valentia,Casa circondariale - Nuovo Complesso,406,34,372,377,2025-01-13,224,192,2024-09-30,24,26,2024-09-30,154.0,24.0,121.0,8.0,0.0,154.0,154.0,154.0,2025-01-13,38.677407,16.0924801,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181908"">Vai alla scheda istituto</a>",130.0,2.9,0.51,3.12,47.12,2.45,2.45,2.45
MII181918,Vicenza,150.0,Via Basilio Dalla Scola n. 150 - 36100 Vicenza,Casa circondariale - Filippo Del Papa,276,25,251,377,2025-01-13,194,179,2024-09-30,14,20,2024-09-30,204.0,23.0,204.0,196.0,4.0,204.0,204.0,179.0,2025-01-13,45.5518993,11.5780075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181918"">Vai alla scheda istituto</a>",181.0,2.08,0.47,1.85,1.92,1.85,1.85,2.11
MII181924,Vigevano,156.0,Via Gravellona n.240 - 27029 Vigevano,Casa di reclusione,242,14,228,356,2025-01-13,221,199,2024-09-30,15,22,2024-09-30,236.0,14.0,0.0,222.0,0.0,236.0,0.0,0.0,2025-01-13,45.3211074,8.8114587,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181924"">Vai alla scheda istituto</a>",222.0,1.6,0.56,,1.6,1.51,,
MII181934,Viterbo,175.0,Strada SS. Salvatore n. 14/b - 01100 Viterbo,Casa circondariale  N.C.  - Nicandro Izzo,440,35,405,708,2025-01-13,330,261,2024-09-30,31,34,2024-09-30,440.0,35.0,7.0,404.0,2.0,440.0,440.0,159.0,2025-01-13,42.4525651,12.09423595,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181934"">Vai alla scheda istituto</a>",405.0,1.75,0.37,101.14,1.75,1.61,1.61,4.45
MII182339,Reggio Emilia,125.0,Via Settembrini n.8 - 42123 Reggio Emilia,Istituti di pena - casa circondariale e di reclusione,292,58,234,293,2025-01-13,206,197,2024-09-30,22,22,2024-09-30,265.0,58.0,27.0,264.0,0.0,265.0,157.0,17.0,2025-01-13,44.6639363,10.63973152,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182339"">Vai alla scheda istituto</a>",207.0,1.42,0.67,10.85,1.11,1.11,1.87,17.24
MII182440,Avezzano,135.0,Via San Francesco n.8 - 67051 Avezzano,Casa circondariale,53,2,51,69,2025-01-13,39,32,2024-09-30,9,12,2024-09-30,33.0,2.0,33.0,1.0,0.0,33.0,33.0,33.0,2025-01-13,42.0347963,13.4265048,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182440"">Vai alla scheda istituto</a>",31.0,2.23,0.46,2.09,69.0,2.09,2.09,2.09
MII182910,Pavia,132.0,Via Vigentina n.85 - 27100 Pavia,Casa circondariale,515,9,506,667,2025-01-13,255,239,2024-09-30,22,26,2024-09-30,298.0,9.0,113.0,104.0,4.0,298.0,298.0,298.0,2025-01-13,45.2073703,9.17887325,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182910"">Vai alla scheda istituto</a>",289.0,2.31,0.36,5.9,6.41,2.24,2.24,2.24
MII182919,Pisa,149.0,Via S. Giovanni Bosco n.43 - 56127 Pisa,Casa circondariale,197,18,179,267,2025-01-13,184,180,2024-09-30,20,20,2024-09-30,153.0,10.0,28.0,114.0,2.0,85.0,121.0,149.0,2025-01-13,43.71851375,10.41402939,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182919"">Vai alla scheda istituto</a>",143.0,1.87,0.67,9.54,2.34,3.14,2.21,1.79
