id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII181385,Tempio Pausania,104.0,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,Casa di reclusione - Paolo Pittalis,163.0,0.0,163.0,170.0,2026-04-20,146.0,108.0,2026-02-28,14.0,19.0,2026-02-28,90.0,0.0,90.0,18.0,4.0,90.0,90.0,90.0,2026-04-20,40.8973821,9.1035159,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181385"">Vai alla scheda istituto</a>",90.0,1.89,0.64,1.89,9.44,1.89,1.89,1.89
MII181392,Teramo,182.0,C.da Ceppata n.1 - 64100 Teramo,Casa circondariale,255.0,4.0,251.0,458.0,2026-04-20,206.0,174.0,2026-02-28,19.0,21.0,2026-02-28,239.0,4.0,11.0,26.0,1.0,239.0,5.0,4.0,2026-04-20,42.6612893,13.6983524,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181392"">Vai alla scheda istituto</a>",235.0,1.95,0.38,41.64,17.62,1.92,91.6,114.5
MII181401,Termini Imerese,118.0,Via Zara n.28 - 90018 Termini Imerese,Casa circondariale - Antonino Burrafato,95.0,3.0,92.0,109.0,2026-04-20,80.0,81.0,2026-02-28,11.0,13.0,2026-02-28,51.0,1.0,42.0,1.0,1.0,42.0,35.0,42.0,2026-04-20,37.983651,13.695554,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181401"">Vai alla scheda istituto</a>",50.0,2.18,0.74,2.6,109.0,2.6,3.11,2.6
MII181407,Terni,135.0,Strada delle Campore n.32 - 05100 Terni,Casa circondariale,423.0,0.0,423.0,569.0,2026-04-20,243.0,215.0,2026-02-28,26.0,26.0,2026-02-28,282.0,0.0,70.0,201.0,4.0,282.0,282.0,72.0,2026-04-20,42.5545755,12.5982445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181407"">Vai alla scheda istituto</a>",282.0,2.02,0.38,8.13,2.83,2.02,2.02,7.9
MII181417,Tolmezzo,126.0,Via Paluzza n.77 - 33028 Tolmezzo,Casa circondariale,148.0,0.0,148.0,187.0,2026-04-20,175.0,152.0,2026-02-28,12.0,19.0,2026-02-28,148.0,0.0,3.0,148.0,1.0,148.0,1.0,0.0,2026-04-20,46.41857068653332,13.0180531668208,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181417"">Vai alla scheda istituto</a>",148.0,1.26,0.81,62.33,1.26,1.26,187.0,
MII181424,Torino,135.0,VIa M. Aglietta n.35 - 10151 Torino,Casa circondariale - Lorusso Cutugno,1119.0,30.0,1089.0,1475.0,2026-04-20,762.0,701.0,2026-02-28,50.0,55.0,2026-02-28,937.0,25.0,14.0,90.0,8.0,936.0,937.0,903.0,2026-04-20,45.1013372,7.6199624,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181424"">Vai alla scheda istituto</a>",912.0,1.62,0.48,105.36,16.39,1.58,1.57,1.63
MII181434,Trani,144.0,Via Andria n 300 - 76125 Trani,Casa circondariale,447.0,150.0,297.0,429.0,2026-04-20,237.0,219.0,2026-02-28,27.0,26.0,2026-02-28,202.0,89.0,114.0,94.0,7.0,146.0,114.0,202.0,2026-04-20,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181434"">Vai alla scheda istituto</a>",113.0,3.8,0.51,3.76,4.56,2.94,3.76,2.12
MII181440,Trani femminile,122.0,Piazza Plebiscito n.18 - 76125 Trani,Casa di reclusione,32.0,0.0,32.0,39.0,2026-04-20,0.0,0.0,,0.0,0.0,,19.0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,2026-04-20,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181440"">Vai alla scheda istituto</a>",19.0,2.05,0.0,,2.05,2.05,2.05,
MII181625,Trapani,115.0,Via Madonna di Fatima n.222 - 91016 Trapani,Casa circondariale - Pietro Cerulli,555.0,73.0,482.0,553.0,2026-04-20,266.0,270.0,2026-02-28,22.0,27.0,2026-02-28,233.0,37.0,159.0,71.0,10.0,205.0,165.0,187.0,2026-04-20,38.0160543,12.5437475,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181625"">Vai alla scheda istituto</a>",196.0,2.82,0.49,3.48,7.79,2.7,3.35,2.96
MII181636,Trento,100.0,Via Cesare Beccaria n.13 - 38121 Trento,Casa circondariale - Spini di Gardolo,422.0,2.0,420.0,421.0,2026-04-20,199.0,180.0,2026-02-28,27.0,27.0,2026-02-28,170.0,1.0,170.0,170.0,13.0,170.0,170.0,163.0,2026-04-20,46.1268099,11.09424056,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181636"">Vai alla scheda istituto</a>",169.0,2.49,0.43,2.48,2.48,2.48,2.48,2.58
MII181645,Treviso,165.0,Via Santa Bona Nuova n.5/B - 31100 Treviso,Casa circondariale,132.0,0.0,132.0,218.0,2026-04-20,149.0,127.0,2026-02-28,13.0,17.0,2026-02-28,62.0,0.0,9.0,5.0,0.0,61.0,8.0,6.0,2026-04-20,45.67301695,12.23006239,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181645"">Vai alla scheda istituto</a>",62.0,3.52,0.58,24.22,43.6,3.57,27.25,36.33
MII181661,Trieste,191.0,Via Coroneo n. 26/28 - 34133 Trieste,Casa circondariale - Ernesto Mari,150.0,25.0,125.0,239.0,2026-04-20,149.0,124.0,2026-02-28,18.0,20.0,2026-02-28,64.0,17.0,5.0,39.0,0.0,48.0,7.0,64.0,2026-04-20,45.6556788,13.78073313,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181661"">Vai alla scheda istituto</a>",47.0,5.09,0.52,47.8,6.13,4.98,34.14,3.73
MII181672,Udine,202.0,Via Spalato n. 30 - 33100 Udine,Casa circondariale - Antonio Santoro,89.0,2.0,87.0,176.0,2026-04-20,112.0,88.0,2026-02-28,13.0,17.0,2026-02-28,60.0,2.0,60.0,60.0,1.0,60.0,60.0,60.0,2026-04-20,46.06711525,13.24805433,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181672"">Vai alla scheda istituto</a>",58.0,3.03,0.5,2.93,2.93,2.93,2.93,2.93
MII181678,Bari,163.0,Corso Alcide De Gasperi n.307 - 70124 Bari,Casa circondariale - Francesco Rucci,296.0,34.0,262.0,426.0,2026-04-20,258.0,264.0,2026-02-28,24.0,26.0,2026-02-28,165.0,22.0,142.0,76.0,18.0,143.0,163.0,164.0,2026-04-20,41.1257843,16.8620293,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181678"">Vai alla scheda istituto</a>",143.0,2.98,0.62,3.0,5.61,2.98,2.61,2.6
MII181681,Turi,169.0,Piazza Aldo Moro n.4 - 70010 Turi,Casa di reclusione,108.0,0.0,108.0,183.0,2026-04-20,90.0,89.0,2026-02-28,13.0,14.0,2026-02-28,42.0,0.0,3.0,1.0,1.0,42.0,42.0,42.0,2026-04-20,40.91732385,17.01893088,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181681"">Vai alla scheda istituto</a>",42.0,4.36,0.49,61.0,183.0,4.36,4.36,4.36
MII181691,Vallo della Lucania,142.0,A.R. Passaro n.39 - 84078  Vallo della Lucania,Casa circondariale - Alfredo Paragano,40.0,0.0,40.0,57.0,2026-04-20,21.0,35.0,2026-02-28,7.0,13.0,2026-02-28,10.0,0.0,9.0,9.0,0.0,10.0,10.0,10.0,2026-04-20,40.229704,15.26576,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181691"">Vai alla scheda istituto</a>",10.0,5.7,0.61,6.33,6.33,5.7,5.7,5.7
MII181703,Varese,191.0,Via Felicita Morandi n.5 - 21100 Varese,Casa circondariale,53.0,0.0,53.0,101.0,2026-04-20,59.0,60.0,2026-02-28,6.0,13.0,2026-02-28,47.0,0.0,15.0,0.0,0.0,47.0,47.0,1.0,2026-04-20,45.8175359,8.8263438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181703"">Vai alla scheda istituto</a>",47.0,2.15,0.59,6.73,,2.15,2.15,101.0
MII181820,Vasto,77.0,Via Torre Sinello n.23 - 66054 Vasto,Casa di lavoro,197.0,4.0,193.0,148.0,2026-04-20,95.0,76.0,2026-02-28,16.0,19.0,2026-02-28,98.0,3.0,15.0,85.0,1.0,98.0,98.0,93.0,2026-04-20,42.29559582,14.44633484,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181820"">Vai alla scheda istituto</a>",95.0,1.56,0.51,9.87,1.74,1.51,1.51,1.59
MII181839,Velletri,154.0,Via Campoleone n.97 - 00049 Velletri,Casa circondariale,412.0,26.0,386.0,593.0,2026-04-20,275.0,231.0,2026-02-28,24.0,32.0,2026-02-28,276.0,26.0,76.0,265.0,5.0,276.0,206.0,69.0,2026-04-20,41.61240705,12.73058684,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181839"">Vai alla scheda istituto</a>",250.0,2.37,0.39,7.8,2.24,2.15,2.88,8.59
MII181847,Venezia Giudecca,86.0,S. Eufemia n.712 - 30133 Venezia,Casa di reclusione femminile,112.0,0.0,112.0,96.0,2026-04-20,135.0,114.0,2026-02-28,12.0,20.0,2026-02-28,28.0,0.0,16.0,28.0,0.0,28.0,9.0,14.0,2026-04-20,45.42608215,12.31826224,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181847"">Vai alla scheda istituto</a>",28.0,3.43,1.19,6.0,3.43,3.43,10.67,6.86
MII181863,Venezia Santa Maria Maggiore,168.0,Santa Croce n.324 - 30135  Venezia,Casa circondariale,159.0,1.0,158.0,266.0,2026-04-20,149.0,147.0,2026-02-28,16.0,18.0,2026-02-28,86.0,1.0,86.0,86.0,1.0,86.0,86.0,86.0,2026-04-20,45.435422,12.31724323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181863"">Vai alla scheda istituto</a>",85.0,3.13,0.55,3.09,3.09,3.09,3.09,3.09
MII181870,Verbania,154.0,Via Giuseppe Castelli n.8 - 28922 Verbania,Casa circondariale,53.0,5.0,48.0,74.0,2026-04-20,44.0,46.0,2026-02-28,6.0,13.0,2026-02-28,37.0,2.0,34.0,5.0,1.0,37.0,37.0,35.0,2026-04-20,45.9221715,8.5516789,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181870"">Vai alla scheda istituto</a>",35.0,2.11,0.62,2.18,14.8,2.0,2.0,2.11
MII181880,Vercelli,161.0,Strada Vicinale del Rollone n.19 - 13100 Vercelli,Casa circondariale,229.0,9.0,220.0,355.0,2026-04-20,186.0,163.0,2026-02-28,9.0,18.0,2026-02-28,193.0,8.0,31.0,19.0,0.0,193.0,193.0,193.0,2026-04-20,45.3063558,8.42909461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181880"">Vai alla scheda istituto</a>",185.0,1.92,0.46,11.45,18.68,1.84,1.84,1.84
MII181891,Verona,185.0,Via San Michele n.15 - 37141 Verona,Casa circondariale - Montorio,335.0,1.0,334.0,618.0,2026-04-20,317.0,303.0,2026-02-28,24.0,27.0,2026-02-28,308.0,1.0,119.0,281.0,2.0,308.0,1.0,1.0,2026-04-20,45.44345285,11.04808194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181891"">Vai alla scheda istituto</a>",307.0,2.01,0.49,5.19,2.2,2.01,618.0,618.0
MII181908,Vibo Valentia,117.0,Contrada Cocari n. snc - 89900 Vibo Valentia,Casa circondariale - Nuovo Complesso,406.0,127.0,279.0,326.0,2026-04-20,224.0,204.0,2026-02-28,22.0,26.0,2026-02-28,154.0,34.0,121.0,8.0,0.0,154.0,154.0,154.0,2026-04-20,38.677407,16.0924801,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181908"">Vai alla scheda istituto</a>",120.0,2.72,0.63,2.69,40.75,2.12,2.12,2.12
MII181918,Vicenza,138.0,Via Basilio Dalla Scola n. 150 - 36100 Vicenza,Casa circondariale - Filippo Del Papa,276.0,11.0,265.0,365.0,2026-04-20,194.0,176.0,2026-02-28,19.0,20.0,2026-02-28,204.0,10.0,204.0,196.0,4.0,204.0,204.0,179.0,2026-04-20,45.5518993,11.5780075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181918"">Vai alla scheda istituto</a>",194.0,1.88,0.48,1.79,1.86,1.79,1.79,2.04
MII181924,Vigevano,140.0,Via Gravellona n.240 - 27029 Vigevano,Casa di reclusione,237.0,222.0,15.0,21.0,2026-04-20,221.0,190.0,2026-02-28,16.0,22.0,2026-02-28,237.0,222.0,0.0,223.0,0.0,237.0,1.0,0.0,2026-04-20,45.3211074,8.8114587,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181924"">Vai alla scheda istituto</a>",15.0,1.4,9.05,,0.09,0.09,21.0,
MII181934,Viterbo,165.0,Strada SS. Salvatore n. 14/b - 01100 Viterbo,Casa circondariale  N.C.  - Nicandro Izzo,440.0,35.0,405.0,670.0,2026-04-20,330.0,284.0,2026-02-28,30.0,34.0,2026-02-28,440.0,35.0,7.0,404.0,2.0,440.0,440.0,159.0,2026-04-20,42.4525651,12.09423595,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181934"">Vai alla scheda istituto</a>",405.0,1.65,0.42,95.71,1.66,1.52,1.52,4.21
MII182339,Reggio Emilia,135.0,Via Settembrini n.8 - 42123 Reggio Emilia,Istituti di pena - casa circondariale e di reclusione,292.0,58.0,234.0,317.0,2026-04-20,206.0,191.0,2026-02-28,22.0,22.0,2026-02-28,265.0,58.0,27.0,264.0,0.0,265.0,157.0,17.0,2026-04-20,44.6639363,10.63973152,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182339"">Vai alla scheda istituto</a>",207.0,1.53,0.6,11.74,1.2,1.2,2.02,18.65
MII182440,Avezzano,153.0,Via San Francesco n.8 - 67051 Avezzano,Casa circondariale,53.0,0.0,53.0,81.0,2026-04-20,39.0,34.0,2026-02-28,8.0,12.0,2026-02-28,33.0,0.0,33.0,1.0,0.0,33.0,33.0,33.0,2026-04-20,42.0347963,13.4265048,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182440"">Vai alla scheda istituto</a>",33.0,2.45,0.42,2.45,81.0,2.45,2.45,2.45
MII182910,Pavia,147.0,Via Vigentina n.85 - 27100 Pavia,Casa circondariale,515.0,4.0,511.0,749.0,2026-04-20,255.0,237.0,2026-02-28,19.0,26.0,2026-02-28,298.0,2.0,113.0,104.0,4.0,298.0,298.0,298.0,2026-04-20,45.2073703,9.17887325,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182910"">Vai alla scheda istituto</a>",296.0,2.53,0.32,6.63,7.2,2.51,2.51,2.51
MII182919,Pisa,155.0,Via S. Giovanni Bosco n.43 - 56127 Pisa,Casa circondariale,195.0,10.0,185.0,287.0,2026-04-20,184.0,177.0,2026-02-28,20.0,20.0,2026-02-28,153.0,10.0,28.0,114.0,2.0,85.0,123.0,149.0,2026-04-20,43.71851375,10.41402939,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182919"">Vai alla scheda istituto</a>",143.0,2.01,0.62,10.25,2.52,3.38,2.33,1.93
