id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII181645,Treviso,185.0,Via Santa Bona Nuova n.5/B - 31100 Treviso,Casa circondariale,132,0,132,244,2025-01-05,149,136,2024-09-30,13,17,2024-09-30,62.0,0.0,9.0,5.0,0.0,61.0,8.0,6.0,2025-01-05,45.67301695,12.23006239,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181645"">Vai alla scheda istituto</a>",62.0,3.94,0.56,27.11,48.8,4.0,30.5,40.67
MII181661,Trieste,160.0,Via Coroneo n. 26/28 - 34133 Trieste,Casa circondariale - Ernesto Mari,150,4,146,234,2025-01-05,149,124,2024-09-30,21,20,2024-09-30,64.0,4.0,5.0,39.0,0.0,48.0,7.0,64.0,2025-01-05,45.6556788,13.78073313,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181661"">Vai alla scheda istituto</a>",60.0,3.9,0.53,46.8,6.0,4.88,33.43,3.66
MII181672,Udine,195.0,Via Spalato n. 30 - 33100 Udine,Casa circondariale - Antonio Santoro,95,3,92,179,2025-01-05,112,90,2024-09-30,14,17,2024-09-30,62.0,1.0,60.0,60.0,1.0,62.0,62.0,60.0,2025-01-05,46.06711525,13.24805433,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181672"">Vai alla scheda istituto</a>",61.0,2.93,0.5,2.98,2.98,2.89,2.89,2.98
MII181678,Bari,166.0,Corso Alcide De Gasperi n.307 - 70124 Bari,Casa circondariale - Francesco Rucci,294,42,252,418,2025-01-05,258,234,2024-09-30,24,26,2024-09-30,165.0,30.0,142.0,76.0,17.0,143.0,163.0,164.0,2025-01-05,41.1257843,16.8620293,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181678"">Vai alla scheda istituto</a>",135.0,3.1,0.56,2.94,5.5,2.92,2.56,2.55
MII181681,Turi,157.0,Piazza Aldo Moro n.4 - 70010 Turi,Casa di reclusione,108,0,108,170,2025-01-05,90,83,2024-09-30,14,14,2024-09-30,42.0,0.0,3.0,1.0,1.0,42.0,42.0,42.0,2025-01-05,40.91732385,17.01893088,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181681"">Vai alla scheda istituto</a>",42.0,4.05,0.49,56.67,170.0,4.05,4.05,4.05
MII181691,Vallo della Lucania,142.0,A.R. Passaro n.39 - 84078  Vallo della Lucania,Casa circondariale - Alfredo Paragano,40,0,40,57,2025-01-05,21,32,2024-09-30,6,13,2024-09-30,10.0,0.0,9.0,9.0,0.0,10.0,10.0,10.0,2025-01-05,40.229704,15.26576,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181691"">Vai alla scheda istituto</a>",10.0,5.7,0.56,6.33,6.33,5.7,5.7,5.7
MII181703,Varese,185.0,Via Felicita Morandi n.5 - 21100 Varese,Casa circondariale,53,0,53,98,2025-01-05,59,57,2024-09-30,6,13,2024-09-30,47.0,0.0,15.0,0.0,0.0,47.0,47.0,1.0,2025-01-05,45.8175359,8.8263438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181703"">Vai alla scheda istituto</a>",47.0,2.09,0.58,6.53,,2.09,2.09,98.0
MII181820,Vasto,63.0,Via Torre Sinello n.23 - 66054 Vasto,Casa di lavoro,197,50,147,92,2025-01-05,95,68,2024-09-30,15,19,2024-09-30,98.0,28.0,15.0,85.0,1.0,98.0,98.0,93.0,2025-01-05,42.29559582,14.44633484,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181820"">Vai alla scheda istituto</a>",70.0,1.31,0.74,6.13,1.08,0.94,0.94,0.99
MII181839,Velletri,145.0,Via Campoleone n.97 - 00049 Velletri,Casa circondariale,412,75,337,487,2025-01-05,275,212,2024-09-30,26,32,2024-09-30,276.0,43.0,76.0,265.0,5.0,276.0,206.0,69.0,2025-01-05,41.61240705,12.73058684,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181839"">Vai alla scheda istituto</a>",233.0,2.09,0.44,6.41,1.84,1.76,2.36,7.06
MII181847,Venezia Giudecca,89.0,S. Eufemia n.712 - 30133 Venezia,Casa di reclusione femminile,112,0,112,100,2025-01-05,135,110,2024-09-30,14,20,2024-09-30,28.0,0.0,16.0,28.0,0.0,28.0,9.0,14.0,2025-01-05,45.42608215,12.31826224,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181847"">Vai alla scheda istituto</a>",28.0,3.57,1.1,6.25,3.57,3.57,11.11,7.14
MII181863,Venezia Santa Maria Maggiore,168.0,Santa Croce n.324 - 30135  Venezia,Casa circondariale,159,2,157,264,2025-01-05,149,147,2024-09-30,17,18,2024-09-30,86.0,2.0,86.0,86.0,0.0,86.0,86.0,86.0,2025-01-05,45.435422,12.31724323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181863"">Vai alla scheda istituto</a>",84.0,3.14,0.56,3.07,3.07,3.07,3.07,3.07
MII181870,Verbania,163.0,Via Giuseppe Castelli n.8 - 28922 Verbania,Casa circondariale,53,7,46,75,2025-01-05,44,43,2024-09-30,5,13,2024-09-30,37.0,4.0,34.0,5.0,1.0,37.0,37.0,35.0,2025-01-05,45.9221715,8.5516789,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181870"">Vai alla scheda istituto</a>",33.0,2.27,0.57,2.21,15.0,2.03,2.03,2.14
MII181880,Vercelli,160.0,Strada Vicinale del Rollone n.19 - 13100 Vercelli,Casa circondariale,230,46,184,294,2025-01-05,186,156,2024-09-30,8,18,2024-09-30,193.0,40.0,14.0,19.0,0.0,193.0,193.0,193.0,2025-01-05,45.3063558,8.42909461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181880"">Vai alla scheda istituto</a>",153.0,1.92,0.53,21.0,15.47,1.52,1.52,1.52
MII181891,Verona,190.0,Via San Michele n.15 - 37141 Verona,Casa circondariale - Montorio,335,18,317,602,2025-01-05,317,319,2024-09-30,19,27,2024-09-30,308.0,16.0,104.0,281.0,2.0,308.0,1.0,1.0,2025-01-05,45.44345285,11.04808194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181891"">Vai alla scheda istituto</a>",292.0,2.06,0.53,5.79,2.14,1.95,602.0,602.0
MII181908,Vibo Valentia,101.0,Contrada Cocari n. snc - 89900 Vibo Valentia,Casa circondariale - Nuovo Complesso,406,29,377,382,2025-01-05,224,192,2024-09-30,24,26,2024-09-30,154.0,23.0,121.0,8.0,0.0,154.0,154.0,154.0,2025-01-05,38.677407,16.0924801,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181908"">Vai alla scheda istituto</a>",131.0,2.92,0.5,3.16,47.75,2.48,2.48,2.48
MII181918,Vicenza,150.0,Via Basilio Dalla Scola n. 150 - 36100 Vicenza,Casa circondariale - Filippo Del Papa,276,26,250,376,2025-01-05,194,179,2024-09-30,14,20,2024-09-30,204.0,24.0,204.0,196.0,4.0,204.0,204.0,179.0,2025-01-05,45.5518993,11.5780075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181918"">Vai alla scheda istituto</a>",180.0,2.09,0.48,1.84,1.92,1.84,1.84,2.1
MII181924,Vigevano,154.0,Via Gravellona n.240 - 27029 Vigevano,Casa di reclusione,242,14,228,351,2025-01-05,221,199,2024-09-30,15,22,2024-09-30,236.0,14.0,0.0,222.0,0.0,236.0,0.0,0.0,2025-01-05,45.3211074,8.8114587,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181924"">Vai alla scheda istituto</a>",222.0,1.58,0.57,,1.58,1.49,,
MII181934,Viterbo,175.0,Strada SS. Salvatore n. 14/b - 01100 Viterbo,Casa circondariale  N.C.  - Nicandro Izzo,440,35,405,707,2025-01-05,330,261,2024-09-30,31,34,2024-09-30,440.0,35.0,7.0,404.0,2.0,440.0,440.0,159.0,2025-01-05,42.4525651,12.09423595,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181934"">Vai alla scheda istituto</a>",405.0,1.75,0.37,101.0,1.75,1.61,1.61,4.45
MII182339,Reggio Emilia,129.0,Via Settembrini n.8 - 42123 Reggio Emilia,Istituti di pena - casa circondariale e di reclusione,292,58,234,302,2025-01-05,206,197,2024-09-30,22,22,2024-09-30,265.0,58.0,27.0,264.0,0.0,265.0,157.0,17.0,2025-01-05,44.6639363,10.63973152,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182339"">Vai alla scheda istituto</a>",207.0,1.46,0.65,11.19,1.14,1.14,1.92,17.76
MII182440,Avezzano,145.0,Via San Francesco n.8 - 67051 Avezzano,Casa circondariale,53,2,51,74,2025-01-05,39,32,2024-09-30,9,12,2024-09-30,33.0,2.0,33.0,1.0,0.0,33.0,33.0,33.0,2025-01-05,42.0347963,13.4265048,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182440"">Vai alla scheda istituto</a>",31.0,2.39,0.43,2.24,74.0,2.24,2.24,2.24
MII182910,Pavia,133.0,Via Vigentina n.85 - 27100 Pavia,Casa circondariale,515,10,505,671,2025-01-05,255,239,2024-09-30,22,26,2024-09-30,298.0,10.0,113.0,104.0,4.0,298.0,298.0,298.0,2025-01-05,45.2073703,9.17887325,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182910"">Vai alla scheda istituto</a>",288.0,2.33,0.36,5.94,6.45,2.25,2.25,2.25
MII182919,Pisa,148.0,Via S. Giovanni Bosco n.43 - 56127 Pisa,Casa circondariale,197,18,179,265,2025-01-05,184,180,2024-09-30,20,20,2024-09-30,153.0,10.0,28.0,114.0,2.0,85.0,121.0,149.0,2025-01-05,43.71851375,10.41402939,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182919"">Vai alla scheda istituto</a>",143.0,1.85,0.68,9.46,2.32,3.12,2.19,1.78
