id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII181645,Treviso,183.0,Via Santa Bona Nuova n.5/B - 31100 Treviso,Casa circondariale,132,0,132,242,2025-04-30,149,142,2025-02-28,13,17,2025-02-28,62.0,0.0,9.0,5.0,0.0,61.0,8.0,6.0,2025-04-30,45.67301695,12.23006239,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181645"">Vai alla scheda istituto</a>",62.0,3.9,0.59,26.89,48.4,3.97,30.25,40.33
MII181661,Trieste,179.0,Via Coroneo n. 26/28 - 34133 Trieste,Casa circondariale - Ernesto Mari,150,17,133,238,2025-04-30,149,128,2025-02-28,18,20,2025-02-28,64.0,16.0,5.0,39.0,0.0,48.0,7.0,64.0,2025-04-30,45.6556788,13.78073313,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181661"">Vai alla scheda istituto</a>",48.0,4.96,0.54,47.6,6.1,4.96,34.0,3.72
MII181672,Udine,189.0,Via Spalato n. 30 - 33100 Udine,Casa circondariale - Antonio Santoro,95,1,94,178,2025-04-30,112,92,2025-02-28,14,17,2025-02-28,62.0,1.0,60.0,60.0,1.0,62.0,62.0,60.0,2025-04-30,46.06711525,13.24805433,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181672"">Vai alla scheda istituto</a>",61.0,2.92,0.52,2.97,2.97,2.87,2.87,2.97
MII181678,Bari,164.0,Corso Alcide De Gasperi n.307 - 70124 Bari,Casa circondariale - Francesco Rucci,294,37,257,422,2025-04-30,258,255,2025-02-28,23,26,2025-02-28,165.0,23.0,142.0,76.0,17.0,143.0,163.0,164.0,2025-04-30,41.1257843,16.8620293,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181678"">Vai alla scheda istituto</a>",142.0,2.97,0.6,2.97,5.55,2.95,2.59,2.57
MII181681,Turi,155.0,Piazza Aldo Moro n.4 - 70010 Turi,Casa di reclusione,108,0,108,167,2025-04-30,90,82,2025-02-28,16,14,2025-02-28,42.0,0.0,3.0,1.0,1.0,42.0,42.0,42.0,2025-04-30,40.91732385,17.01893088,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181681"">Vai alla scheda istituto</a>",42.0,3.98,0.49,55.67,167.0,3.98,3.98,3.98
MII181691,Vallo della Lucania,142.0,A.R. Passaro n.39 - 84078  Vallo della Lucania,Casa circondariale - Alfredo Paragano,40,0,40,57,2025-04-30,21,33,2025-02-28,6,13,2025-02-28,10.0,0.0,9.0,9.0,0.0,10.0,10.0,10.0,2025-04-30,40.229704,15.26576,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181691"">Vai alla scheda istituto</a>",10.0,5.7,0.58,6.33,6.33,5.7,5.7,5.7
MII181703,Varese,194.0,Via Felicita Morandi n.5 - 21100 Varese,Casa circondariale,53,0,53,103,2025-04-30,59,65,2025-02-28,6,13,2025-02-28,47.0,0.0,15.0,0.0,0.0,47.0,47.0,1.0,2025-04-30,45.8175359,8.8263438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181703"">Vai alla scheda istituto</a>",47.0,2.19,0.63,6.87,,2.19,2.19,103.0
MII181820,Vasto,69.0,Via Torre Sinello n.23 - 66054 Vasto,Casa di lavoro,197,50,147,101,2025-04-30,95,68,2025-02-28,15,19,2025-02-28,98.0,28.0,15.0,85.0,1.0,98.0,98.0,93.0,2025-04-30,42.29559582,14.44633484,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181820"">Vai alla scheda istituto</a>",70.0,1.44,0.67,6.73,1.19,1.03,1.03,1.09
MII181839,Velletri,158.0,Via Campoleone n.97 - 00049 Velletri,Casa circondariale,412,75,337,533,2025-04-30,275,219,2025-02-28,28,32,2025-02-28,276.0,43.0,76.0,265.0,5.0,276.0,206.0,69.0,2025-04-30,41.61240705,12.73058684,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181839"">Vai alla scheda istituto</a>",233.0,2.29,0.41,7.01,2.01,1.93,2.59,7.72
MII181847,Venezia Giudecca,96.0,S. Eufemia n.712 - 30133 Venezia,Casa di reclusione femminile,112,0,112,107,2025-04-30,135,102,2025-02-28,13,20,2025-02-28,28.0,0.0,16.0,28.0,0.0,28.0,9.0,14.0,2025-04-30,45.42608215,12.31826224,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181847"">Vai alla scheda istituto</a>",28.0,3.82,0.95,6.69,3.82,3.82,11.89,7.64
MII181863,Venezia Santa Maria Maggiore,175.0,Santa Croce n.324 - 30135  Venezia,Casa circondariale,159,0,159,278,2025-04-30,149,154,2025-02-28,16,18,2025-02-28,86.0,0.0,86.0,86.0,0.0,86.0,86.0,86.0,2025-04-30,45.435422,12.31724323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181863"">Vai alla scheda istituto</a>",86.0,3.23,0.55,3.23,3.23,3.23,3.23,3.23
MII181870,Verbania,138.0,Via Giuseppe Castelli n.8 - 28922 Verbania,Casa circondariale,53,0,53,73,2025-04-30,44,43,2025-02-28,6,13,2025-02-28,37.0,0.0,34.0,5.0,1.0,37.0,37.0,35.0,2025-04-30,45.9221715,8.5516789,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181870"">Vai alla scheda istituto</a>",37.0,1.97,0.59,2.15,14.6,1.97,1.97,2.09
MII181880,Vercelli,150.0,Strada Vicinale del Rollone n.19 - 13100 Vercelli,Casa circondariale,228,10,218,326,2025-04-30,186,156,2025-02-28,8,18,2025-02-28,193.0,9.0,31.0,19.0,0.0,193.0,193.0,193.0,2025-04-30,45.3063558,8.42909461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181880"">Vai alla scheda istituto</a>",184.0,1.77,0.48,10.52,17.16,1.69,1.69,1.69
MII181891,Verona,182.0,Via San Michele n.15 - 37141 Verona,Casa circondariale - Montorio,335,0,335,611,2025-04-30,317,318,2025-02-28,20,27,2025-02-28,308.0,0.0,119.0,281.0,2.0,308.0,1.0,1.0,2025-04-30,45.44345285,11.04808194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181891"">Vai alla scheda istituto</a>",308.0,1.98,0.52,5.13,2.17,1.98,611.0,611.0
MII181908,Vibo Valentia,98.0,Contrada Cocari n. snc - 89900 Vibo Valentia,Casa circondariale - Nuovo Complesso,406,8,398,391,2025-04-30,224,197,2025-02-28,24,26,2025-02-28,154.0,3.0,121.0,8.0,0.0,154.0,154.0,154.0,2025-04-30,38.677407,16.0924801,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181908"">Vai alla scheda istituto</a>",151.0,2.59,0.5,3.23,48.88,2.54,2.54,2.54
MII181918,Vicenza,134.0,Via Basilio Dalla Scola n. 150 - 36100 Vicenza,Casa circondariale - Filippo Del Papa,276,10,266,357,2025-04-30,194,180,2025-02-28,16,20,2025-02-28,204.0,10.0,204.0,196.0,4.0,204.0,204.0,179.0,2025-04-30,45.5518993,11.5780075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181918"">Vai alla scheda istituto</a>",194.0,1.84,0.5,1.75,1.82,1.75,1.75,1.99
MII181924,Vigevano,162.0,Via Gravellona n.240 - 27029 Vigevano,Casa di reclusione,242,16,226,367,2025-04-30,221,200,2025-02-28,17,22,2025-02-28,236.0,16.0,0.0,222.0,0.0,236.0,0.0,0.0,2025-04-30,45.3211074,8.8114587,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181924"">Vai alla scheda istituto</a>",220.0,1.67,0.54,,1.65,1.56,,
MII181934,Viterbo,174.0,Strada SS. Salvatore n. 14/b - 01100 Viterbo,Casa circondariale  N.C.  - Nicandro Izzo,440,35,405,705,2025-04-30,330,262,2025-02-28,31,34,2025-02-28,440.0,35.0,7.0,404.0,2.0,440.0,440.0,159.0,2025-04-30,42.4525651,12.09423595,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181934"">Vai alla scheda istituto</a>",405.0,1.74,0.37,100.71,1.75,1.6,1.6,4.43
MII182339,Reggio Emilia,130.0,Via Settembrini n.8 - 42123 Reggio Emilia,Istituti di pena - casa circondariale e di reclusione,292,58,234,305,2025-04-30,206,191,2025-02-28,22,22,2025-02-28,265.0,58.0,27.0,264.0,0.0,265.0,157.0,17.0,2025-04-30,44.6639363,10.63973152,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182339"">Vai alla scheda istituto</a>",207.0,1.47,0.63,11.3,1.16,1.15,1.94,17.94
MII182440,Avezzano,126.0,Via San Francesco n.8 - 67051 Avezzano,Casa circondariale,53,0,53,67,2025-04-30,39,33,2025-02-28,9,12,2025-02-28,33.0,0.0,33.0,1.0,0.0,33.0,33.0,33.0,2025-04-30,42.0347963,13.4265048,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182440"">Vai alla scheda istituto</a>",33.0,2.03,0.49,2.03,67.0,2.03,2.03,2.03
MII182910,Pavia,145.0,Via Vigentina n.85 - 27100 Pavia,Casa circondariale,515,25,490,712,2025-04-30,255,238,2025-02-28,19,26,2025-02-28,298.0,25.0,113.0,104.0,4.0,298.0,298.0,298.0,2025-04-30,45.2073703,9.17887325,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182910"">Vai alla scheda istituto</a>",273.0,2.61,0.33,6.3,6.85,2.39,2.39,2.39
MII182919,Pisa,147.0,Via S. Giovanni Bosco n.43 - 56127 Pisa,Casa circondariale,195,4,191,281,2025-04-30,184,185,2025-02-28,19,20,2025-02-28,153.0,4.0,28.0,114.0,2.0,85.0,123.0,149.0,2025-04-30,43.71851375,10.41402939,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182919"">Vai alla scheda istituto</a>",149.0,1.89,0.66,10.04,2.46,3.31,2.28,1.89
