id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII181385,Tempio Pausania,101.0,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,Casa di reclusione - Paolo Pittalis,163.0,0.0,163.0,165.0,2025-10-27,146.0,108.0,2025-08-31,14.0,19.0,2025-08-31,90.0,0.0,90.0,18.0,4.0,90.0,90.0,90.0,2025-10-27,40.8973821,9.1035159,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181385"">Vai alla scheda istituto</a>",90.0,1.83,0.65,1.83,9.17,1.83,1.83,1.83
MII181392,Teramo,183.0,C.da Ceppata n.1 - 64100 Teramo,Casa circondariale,255.0,2.0,253.0,464.0,2025-10-27,206.0,163.0,2025-08-31,19.0,21.0,2025-08-31,239.0,2.0,11.0,26.0,1.0,239.0,5.0,4.0,2025-10-27,42.6612893,13.6983524,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181392"">Vai alla scheda istituto</a>",237.0,1.96,0.35,42.18,17.85,1.94,92.8,116.0
MII181401,Termini Imerese,107.0,Via Zara n.28 - 90018 Termini Imerese,Casa circondariale - Antonino Burrafato,95.0,1.0,94.0,101.0,2025-10-27,80.0,87.0,2025-08-31,10.0,13.0,2025-08-31,51.0,1.0,42.0,1.0,1.0,42.0,35.0,51.0,2025-10-27,37.983651,13.695554,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181401"">Vai alla scheda istituto</a>",50.0,2.02,0.86,2.4,101.0,2.4,2.89,1.98
MII181407,Terni,132.0,Strada delle Campore n.32 - 05100 Terni,Casa circondariale,422.0,1.0,421.0,557.0,2025-10-27,243.0,205.0,2025-08-31,25.0,26.0,2025-08-31,281.0,1.0,70.0,201.0,4.0,281.0,281.0,71.0,2025-10-27,42.5545755,12.5982445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181407"">Vai alla scheda istituto</a>",280.0,1.99,0.37,7.96,2.77,1.98,1.98,7.85
MII181417,Tolmezzo,130.0,Via Paluzza n.77 - 33028 Tolmezzo,Casa circondariale,148.0,1.0,147.0,191.0,2025-10-27,175.0,159.0,2025-08-31,9.0,19.0,2025-08-31,148.0,1.0,3.0,148.0,1.0,148.0,1.0,0.0,2025-10-27,46.41857068653332,13.0180531668208,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181417"">Vai alla scheda istituto</a>",147.0,1.3,0.83,63.67,1.29,1.29,191.0,
MII181424,Torino,135.0,VIa M. Aglietta n.35 - 10151 Torino,Casa circondariale - Lorusso Cutugno,1118.0,24.0,1094.0,1480.0,2025-10-27,762.0,693.0,2025-08-31,47.0,55.0,2025-08-31,937.0,20.0,14.0,90.0,8.0,936.0,937.0,903.0,2025-10-27,45.1013372,7.6199624,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181424"">Vai alla scheda istituto</a>",917.0,1.61,0.47,105.71,16.44,1.58,1.58,1.64
MII181434,Trani,155.0,Via Andria n 300 - 76125 Trani,Casa circondariale,447.0,150.0,297.0,460.0,2025-10-27,237.0,202.0,2025-08-31,25.0,26.0,2025-08-31,202.0,89.0,114.0,94.0,7.0,146.0,114.0,202.0,2025-10-27,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181434"">Vai alla scheda istituto</a>",113.0,4.07,0.44,4.04,4.89,3.15,4.04,2.28
MII181440,Trani femminile,128.0,Piazza Plebiscito n.18 - 76125 Trani,Casa di reclusione,32.0,0.0,32.0,41.0,2025-10-27,0.0,0.0,,0.0,0.0,,19.0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,2025-10-27,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181440"">Vai alla scheda istituto</a>",19.0,2.16,0.0,,2.16,2.16,2.16,
MII181625,Trapani,114.0,Via Madonna di Fatima n.222 - 91016 Trapani,Casa circondariale - Pietro Cerulli,555.0,67.0,488.0,557.0,2025-10-27,266.0,263.0,2025-08-31,22.0,27.0,2025-08-31,233.0,35.0,159.0,71.0,10.0,205.0,165.0,187.0,2025-10-27,38.0160543,12.5437475,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181625"">Vai alla scheda istituto</a>",198.0,2.81,0.47,3.5,7.85,2.72,3.38,2.98
MII181636,Trento,93.0,Via Cesare Beccaria n.13 - 38121 Trento,Casa circondariale - Spini di Gardolo,422.0,0.0,422.0,394.0,2025-10-27,199.0,178.0,2025-08-31,23.0,27.0,2025-08-31,170.0,0.0,170.0,170.0,13.0,170.0,170.0,163.0,2025-10-27,46.1268099,11.09424056,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181636"">Vai alla scheda istituto</a>",170.0,2.32,0.45,2.32,2.32,2.32,2.32,2.42
MII181645,Treviso,182.0,Via Santa Bona Nuova n.5/B - 31100 Treviso,Casa circondariale,132.0,0.0,132.0,240.0,2025-10-27,149.0,131.0,2025-08-31,12.0,17.0,2025-08-31,62.0,0.0,9.0,5.0,0.0,61.0,8.0,6.0,2025-10-27,45.67301695,12.23006239,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181645"">Vai alla scheda istituto</a>",62.0,3.87,0.55,26.67,48.0,3.93,30.0,40.0
MII181661,Trieste,168.0,Via Coroneo n. 26/28 - 34133 Trieste,Casa circondariale - Ernesto Mari,150.0,17.0,133.0,224.0,2025-10-27,149.0,126.0,2025-08-31,17.0,20.0,2025-08-31,64.0,16.0,5.0,39.0,0.0,48.0,7.0,64.0,2025-10-27,45.6556788,13.78073313,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181661"">Vai alla scheda istituto</a>",48.0,4.67,0.56,44.8,5.74,4.67,32.0,3.5
MII181672,Udine,200.0,Via Spalato n. 30 - 33100 Udine,Casa circondariale - Antonio Santoro,95.0,6.0,89.0,178.0,2025-10-27,112.0,94.0,2025-08-31,14.0,17.0,2025-08-31,62.0,4.0,60.0,60.0,1.0,62.0,62.0,60.0,2025-10-27,46.06711525,13.24805433,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181672"">Vai alla scheda istituto</a>",58.0,3.07,0.53,2.97,2.97,2.87,2.87,2.97
MII181678,Bari,171.0,Corso Alcide De Gasperi n.307 - 70124 Bari,Casa circondariale - Francesco Rucci,296.0,34.0,262.0,449.0,2025-10-27,258.0,241.0,2025-08-31,20.0,26.0,2025-08-31,165.0,22.0,142.0,76.0,17.0,143.0,163.0,164.0,2025-10-27,41.1257843,16.8620293,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181678"">Vai alla scheda istituto</a>",143.0,3.14,0.54,3.16,5.91,3.14,2.75,2.74
MII181681,Turi,169.0,Piazza Aldo Moro n.4 - 70010 Turi,Casa di reclusione,108.0,0.0,108.0,183.0,2025-10-27,90.0,83.0,2025-08-31,15.0,14.0,2025-08-31,42.0,0.0,3.0,1.0,1.0,42.0,42.0,42.0,2025-10-27,40.91732385,17.01893088,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181681"">Vai alla scheda istituto</a>",42.0,4.36,0.45,61.0,183.0,4.36,4.36,4.36
MII181691,Vallo della Lucania,123.0,A.R. Passaro n.39 - 84078  Vallo della Lucania,Casa circondariale - Alfredo Paragano,40.0,0.0,40.0,49.0,2025-10-27,21.0,33.0,2025-08-31,8.0,13.0,2025-08-31,10.0,0.0,9.0,9.0,0.0,10.0,10.0,10.0,2025-10-27,40.229704,15.26576,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181691"">Vai alla scheda istituto</a>",10.0,4.9,0.67,5.44,5.44,4.9,4.9,4.9
MII181703,Varese,200.0,Via Felicita Morandi n.5 - 21100 Varese,Casa circondariale,53.0,0.0,53.0,106.0,2025-10-27,59.0,63.0,2025-08-31,6.0,13.0,2025-08-31,47.0,0.0,15.0,0.0,0.0,47.0,47.0,1.0,2025-10-27,45.8175359,8.8263438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181703"">Vai alla scheda istituto</a>",47.0,2.26,0.59,7.07,,2.26,2.26,106.0
MII181820,Vasto,77.0,Via Torre Sinello n.23 - 66054 Vasto,Casa di lavoro,197.0,50.0,147.0,113.0,2025-10-27,95.0,68.0,2025-08-31,13.0,19.0,2025-08-31,98.0,28.0,15.0,85.0,1.0,98.0,98.0,93.0,2025-10-27,42.29559582,14.44633484,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181820"">Vai alla scheda istituto</a>",70.0,1.61,0.6,7.53,1.33,1.15,1.15,1.22
MII181839,Velletri,153.0,Via Campoleone n.97 - 00049 Velletri,Casa circondariale,412.0,26.0,386.0,591.0,2025-10-27,275.0,215.0,2025-08-31,24.0,32.0,2025-08-31,276.0,26.0,76.0,265.0,5.0,276.0,206.0,69.0,2025-10-27,41.61240705,12.73058684,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181839"">Vai alla scheda istituto</a>",250.0,2.36,0.36,7.78,2.23,2.14,2.87,8.57
MII181847,Venezia Giudecca,81.0,S. Eufemia n.712 - 30133 Venezia,Casa di reclusione femminile,112.0,0.0,112.0,91.0,2025-10-27,135.0,102.0,2025-08-31,12.0,20.0,2025-08-31,28.0,0.0,16.0,28.0,0.0,28.0,9.0,14.0,2025-10-27,45.42608215,12.31826224,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181847"">Vai alla scheda istituto</a>",28.0,3.25,1.12,5.69,3.25,3.25,10.11,6.5
MII181863,Venezia Santa Maria Maggiore,164.0,Santa Croce n.324 - 30135  Venezia,Casa circondariale,159.0,0.0,159.0,260.0,2025-10-27,149.0,161.0,2025-08-31,14.0,18.0,2025-08-31,86.0,0.0,86.0,86.0,0.0,86.0,86.0,86.0,2025-10-27,45.435422,12.31724323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181863"">Vai alla scheda istituto</a>",86.0,3.02,0.62,3.02,3.02,3.02,3.02,3.02
MII181870,Verbania,150.0,Via Giuseppe Castelli n.8 - 28922 Verbania,Casa circondariale,53.0,1.0,52.0,78.0,2025-10-27,44.0,42.0,2025-08-31,5.0,13.0,2025-08-31,37.0,1.0,34.0,5.0,1.0,37.0,37.0,35.0,2025-10-27,45.9221715,8.5516789,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181870"">Vai alla scheda istituto</a>",36.0,2.17,0.54,2.29,15.6,2.11,2.11,2.23
MII181880,Vercelli,155.0,Strada Vicinale del Rollone n.19 - 13100 Vercelli,Casa circondariale,229.0,10.0,219.0,340.0,2025-10-27,186.0,159.0,2025-08-31,8.0,18.0,2025-08-31,193.0,9.0,31.0,19.0,0.0,193.0,193.0,193.0,2025-10-27,45.3063558,8.42909461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181880"">Vai alla scheda istituto</a>",184.0,1.85,0.47,10.97,17.89,1.76,1.76,1.76
MII181891,Verona,188.0,Via San Michele n.15 - 37141 Verona,Casa circondariale - Montorio,334.0,2.0,332.0,625.0,2025-10-27,317.0,311.0,2025-08-31,21.0,27.0,2025-08-31,308.0,2.0,119.0,281.0,2.0,308.0,1.0,1.0,2025-10-27,45.44345285,11.04808194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181891"">Vai alla scheda istituto</a>",306.0,2.04,0.5,5.25,2.22,2.03,625.0,625.0
MII181908,Vibo Valentia,118.0,Contrada Cocari n. snc - 89900 Vibo Valentia,Casa circondariale - Nuovo Complesso,406.0,109.0,297.0,349.0,2025-10-27,224.0,190.0,2025-08-31,23.0,26.0,2025-08-31,154.0,27.0,121.0,8.0,0.0,154.0,154.0,154.0,2025-10-27,38.677407,16.0924801,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181908"">Vai alla scheda istituto</a>",127.0,2.75,0.54,2.88,43.62,2.27,2.27,2.27
MII181918,Vicenza,143.0,Via Basilio Dalla Scola n. 150 - 36100 Vicenza,Casa circondariale - Filippo Del Papa,276.0,18.0,258.0,368.0,2025-10-27,194.0,184.0,2025-08-31,17.0,20.0,2025-08-31,204.0,17.0,204.0,196.0,4.0,204.0,204.0,179.0,2025-10-27,45.5518993,11.5780075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181918"">Vai alla scheda istituto</a>",187.0,1.97,0.5,1.8,1.88,1.8,1.8,2.06
MII181924,Vigevano,146.0,Via Gravellona n.240 - 27029 Vigevano,Casa di reclusione,236.0,122.0,114.0,167.0,2025-10-27,221.0,201.0,2025-08-31,15.0,22.0,2025-08-31,236.0,122.0,0.0,222.0,0.0,236.0,0.0,0.0,2025-10-27,45.3211074,8.8114587,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181924"">Vai alla scheda istituto</a>",114.0,1.46,1.2,,0.75,0.71,,
MII181934,Viterbo,173.0,Strada SS. Salvatore n. 14/b - 01100 Viterbo,Casa circondariale  N.C.  - Nicandro Izzo,440.0,35.0,405.0,699.0,2025-10-27,330.0,249.0,2025-08-31,29.0,34.0,2025-08-31,440.0,35.0,7.0,404.0,2.0,440.0,440.0,159.0,2025-10-27,42.4525651,12.09423595,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181934"">Vai alla scheda istituto</a>",405.0,1.73,0.36,99.86,1.73,1.59,1.59,4.4
MII182339,Reggio Emilia,135.0,Via Settembrini n.8 - 42123 Reggio Emilia,Istituti di pena - casa circondariale e di reclusione,292.0,58.0,234.0,317.0,2025-10-27,206.0,187.0,2025-08-31,21.0,22.0,2025-08-31,265.0,58.0,27.0,264.0,0.0,265.0,157.0,17.0,2025-10-27,44.6639363,10.63973152,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182339"">Vai alla scheda istituto</a>",207.0,1.53,0.59,11.74,1.2,1.2,2.02,18.65
MII182440,Avezzano,149.0,Via San Francesco n.8 - 67051 Avezzano,Casa circondariale,53.0,0.0,53.0,79.0,2025-10-27,39.0,36.0,2025-08-31,10.0,12.0,2025-08-31,33.0,0.0,33.0,1.0,0.0,33.0,33.0,33.0,2025-10-27,42.0347963,13.4265048,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182440"">Vai alla scheda istituto</a>",33.0,2.39,0.46,2.39,79.0,2.39,2.39,2.39
MII182910,Pavia,141.0,Via Vigentina n.85 - 27100 Pavia,Casa circondariale,515.0,0.0,515.0,725.0,2025-10-27,255.0,237.0,2025-08-31,17.0,26.0,2025-08-31,298.0,0.0,113.0,104.0,4.0,298.0,298.0,298.0,2025-10-27,45.2073703,9.17887325,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182910"">Vai alla scheda istituto</a>",298.0,2.43,0.33,6.42,6.97,2.43,2.43,2.43
MII182919,Pisa,154.0,Via S. Giovanni Bosco n.43 - 56127 Pisa,Casa circondariale,195.0,4.0,191.0,294.0,2025-10-27,184.0,178.0,2025-08-31,18.0,20.0,2025-08-31,153.0,4.0,28.0,114.0,2.0,85.0,123.0,149.0,2025-10-27,43.71851375,10.41402939,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182919"">Vai alla scheda istituto</a>",149.0,1.97,0.61,10.5,2.58,3.46,2.39,1.97
