id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII181645,Treviso,171.0,Via Santa Bona Nuova n.5/B - 31100 Treviso,Casa circondariale,132,0,132,226,2025-06-15,149,138,2025-04-30,12,17,2025-04-30,62.0,0.0,9.0,5.0,0.0,61.0,8.0,6.0,2025-06-15,45.67301695,12.23006239,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181645"">Vai alla scheda istituto</a>",62.0,3.65,0.61,25.11,45.2,3.7,28.25,37.67
MII181661,Trieste,172.0,Via Coroneo n. 26/28 - 34133 Trieste,Casa circondariale - Ernesto Mari,150,15,135,232,2025-06-15,149,126,2025-04-30,17,20,2025-04-30,64.0,15.0,5.0,39.0,0.0,48.0,7.0,64.0,2025-06-15,45.6556788,13.78073313,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181661"">Vai alla scheda istituto</a>",49.0,4.73,0.54,46.4,5.95,4.83,33.14,3.62
MII181672,Udine,190.0,Via Spalato n. 30 - 33100 Udine,Casa circondariale - Antonio Santoro,95,2,93,177,2025-06-15,112,91,2025-04-30,14,17,2025-04-30,62.0,2.0,60.0,60.0,1.0,62.0,62.0,60.0,2025-06-15,46.06711525,13.24805433,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181672"">Vai alla scheda istituto</a>",60.0,2.95,0.51,2.95,2.95,2.85,2.85,2.95
MII181678,Bari,173.0,Corso Alcide De Gasperi n.307 - 70124 Bari,Casa circondariale - Francesco Rucci,296,40,256,443,2025-06-15,258,248,2025-04-30,21,26,2025-04-30,165.0,24.0,142.0,76.0,17.0,143.0,163.0,164.0,2025-06-15,41.1257843,16.8620293,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181678"">Vai alla scheda istituto</a>",141.0,3.14,0.56,3.12,5.83,3.1,2.72,2.7
MII181681,Turi,161.0,Piazza Aldo Moro n.4 - 70010 Turi,Casa di reclusione,108,0,108,174,2025-06-15,90,83,2025-04-30,15,14,2025-04-30,42.0,0.0,3.0,1.0,1.0,42.0,42.0,42.0,2025-06-15,40.91732385,17.01893088,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181681"">Vai alla scheda istituto</a>",42.0,4.14,0.48,58.0,174.0,4.14,4.14,4.14
MII181691,Vallo della Lucania,135.0,A.R. Passaro n.39 - 84078  Vallo della Lucania,Casa circondariale - Alfredo Paragano,40,0,40,54,2025-06-15,21,32,2025-04-30,8,13,2025-04-30,10.0,0.0,9.0,9.0,0.0,10.0,10.0,10.0,2025-06-15,40.229704,15.26576,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181691"">Vai alla scheda istituto</a>",10.0,5.4,0.59,6.0,6.0,5.4,5.4,5.4
MII181703,Varese,200.0,Via Felicita Morandi n.5 - 21100 Varese,Casa circondariale,53,0,53,106,2025-06-15,59,64,2025-04-30,7,13,2025-04-30,47.0,0.0,15.0,0.0,0.0,47.0,47.0,1.0,2025-06-15,45.8175359,8.8263438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181703"">Vai alla scheda istituto</a>",47.0,2.26,0.6,7.07,,2.26,2.26,106.0
MII181820,Vasto,69.0,Via Torre Sinello n.23 - 66054 Vasto,Casa di lavoro,197,50,147,101,2025-06-15,95,70,2025-04-30,14,19,2025-04-30,98.0,28.0,15.0,85.0,1.0,98.0,98.0,93.0,2025-06-15,42.29559582,14.44633484,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181820"">Vai alla scheda istituto</a>",70.0,1.44,0.69,6.73,1.19,1.03,1.03,1.09
MII181839,Velletri,157.0,Via Campoleone n.97 - 00049 Velletri,Casa circondariale,412,75,337,530,2025-06-15,275,209,2025-04-30,25,32,2025-04-30,276.0,43.0,76.0,265.0,5.0,276.0,206.0,69.0,2025-06-15,41.61240705,12.73058684,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181839"">Vai alla scheda istituto</a>",233.0,2.27,0.39,6.97,2.0,1.92,2.57,7.68
MII181847,Venezia Giudecca,87.0,S. Eufemia n.712 - 30133 Venezia,Casa di reclusione femminile,112,0,112,97,2025-06-15,135,103,2025-04-30,13,20,2025-04-30,28.0,0.0,16.0,28.0,0.0,28.0,9.0,14.0,2025-06-15,45.42608215,12.31826224,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181847"">Vai alla scheda istituto</a>",28.0,3.46,1.06,6.06,3.46,3.46,10.78,6.93
MII181863,Venezia Santa Maria Maggiore,171.0,Santa Croce n.324 - 30135  Venezia,Casa circondariale,159,0,159,272,2025-06-15,149,155,2025-04-30,15,18,2025-04-30,86.0,0.0,86.0,86.0,0.0,86.0,86.0,86.0,2025-06-15,45.435422,12.31724323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181863"">Vai alla scheda istituto</a>",86.0,3.16,0.57,3.16,3.16,3.16,3.16,3.16
MII181870,Verbania,138.0,Via Giuseppe Castelli n.8 - 28922 Verbania,Casa circondariale,53,0,53,73,2025-06-15,44,43,2025-04-30,6,13,2025-04-30,37.0,0.0,34.0,5.0,1.0,37.0,37.0,35.0,2025-06-15,45.9221715,8.5516789,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181870"">Vai alla scheda istituto</a>",37.0,1.97,0.59,2.15,14.6,1.97,1.97,2.09
MII181880,Vercelli,159.0,Strada Vicinale del Rollone n.19 - 13100 Vercelli,Casa circondariale,228,8,220,349,2025-06-15,186,156,2025-04-30,8,18,2025-04-30,193.0,7.0,31.0,19.0,0.0,193.0,193.0,193.0,2025-06-15,45.3063558,8.42909461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181880"">Vai alla scheda istituto</a>",186.0,1.88,0.45,11.26,18.37,1.81,1.81,1.81
MII181891,Verona,186.0,Via San Michele n.15 - 37141 Verona,Casa circondariale - Montorio,335,1,334,621,2025-06-15,317,315,2025-04-30,20,27,2025-04-30,308.0,1.0,119.0,281.0,2.0,308.0,1.0,1.0,2025-06-15,45.44345285,11.04808194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181891"">Vai alla scheda istituto</a>",307.0,2.02,0.51,5.22,2.21,2.02,621.0,621.0
MII181908,Vibo Valentia,106.0,Contrada Cocari n. snc - 89900 Vibo Valentia,Casa circondariale - Nuovo Complesso,406,20,386,409,2025-06-15,224,193,2025-04-30,25,26,2025-04-30,154.0,9.0,121.0,8.0,0.0,154.0,154.0,154.0,2025-06-15,38.677407,16.0924801,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181908"">Vai alla scheda istituto</a>",145.0,2.82,0.47,3.38,51.12,2.66,2.66,2.66
MII181918,Vicenza,137.0,Via Basilio Dalla Scola n. 150 - 36100 Vicenza,Casa circondariale - Filippo Del Papa,276,12,264,361,2025-06-15,194,177,2025-04-30,16,20,2025-04-30,204.0,12.0,204.0,196.0,4.0,204.0,204.0,179.0,2025-06-15,45.5518993,11.5780075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181918"">Vai alla scheda istituto</a>",192.0,1.88,0.49,1.77,1.84,1.77,1.77,2.02
MII181924,Vigevano,157.0,Via Gravellona n.240 - 27029 Vigevano,Casa di reclusione,242,16,226,354,2025-06-15,221,201,2025-04-30,16,22,2025-04-30,236.0,16.0,0.0,222.0,0.0,236.0,0.0,0.0,2025-06-15,45.3211074,8.8114587,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181924"">Vai alla scheda istituto</a>",220.0,1.61,0.57,,1.59,1.5,,
MII181934,Viterbo,176.0,Strada SS. Salvatore n. 14/b - 01100 Viterbo,Casa circondariale  N.C.  - Nicandro Izzo,440,35,405,712,2025-06-15,330,255,2025-04-30,30,34,2025-04-30,440.0,35.0,7.0,404.0,2.0,440.0,440.0,159.0,2025-06-15,42.4525651,12.09423595,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181934"">Vai alla scheda istituto</a>",405.0,1.76,0.36,101.71,1.76,1.62,1.62,4.48
MII182339,Reggio Emilia,136.0,Via Settembrini n.8 - 42123 Reggio Emilia,Istituti di pena - casa circondariale e di reclusione,292,59,233,317,2025-06-15,206,184,2025-04-30,21,22,2025-04-30,265.0,59.0,27.0,264.0,0.0,265.0,157.0,17.0,2025-06-15,44.6639363,10.63973152,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182339"">Vai alla scheda istituto</a>",206.0,1.54,0.58,11.74,1.2,1.2,2.02,18.65
MII182440,Avezzano,134.0,Via San Francesco n.8 - 67051 Avezzano,Casa circondariale,53,0,53,71,2025-06-15,39,34,2025-04-30,9,12,2025-04-30,33.0,0.0,33.0,1.0,0.0,33.0,33.0,33.0,2025-06-15,42.0347963,13.4265048,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182440"">Vai alla scheda istituto</a>",33.0,2.15,0.48,2.15,71.0,2.15,2.15,2.15
MII182910,Pavia,137.0,Via Vigentina n.85 - 27100 Pavia,Casa circondariale,515,0,515,703,2025-06-15,255,230,2025-04-30,18,26,2025-04-30,298.0,0.0,113.0,104.0,4.0,298.0,298.0,298.0,2025-06-15,45.2073703,9.17887325,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182910"">Vai alla scheda istituto</a>",298.0,2.36,0.33,6.22,6.76,2.36,2.36,2.36
MII182919,Pisa,153.0,Via S. Giovanni Bosco n.43 - 56127 Pisa,Casa circondariale,195,4,191,292,2025-06-15,184,175,2025-04-30,19,20,2025-04-30,153.0,4.0,28.0,114.0,2.0,85.0,123.0,149.0,2025-06-15,43.71851375,10.41402939,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182919"">Vai alla scheda istituto</a>",149.0,1.96,0.6,10.43,2.56,3.44,2.37,1.96
