id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII181385,Tempio Pausania,106.0,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,Casa di reclusione - Paolo Pittalis,163.0,0.0,163.0,172.0,2026-05-09,146.0,104.0,2026-03-31,15.0,19.0,2026-03-31,90.0,0.0,90.0,18.0,4.0,90.0,90.0,90.0,2026-05-09,40.8973821,9.1035159,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181385"">Vai alla scheda istituto</a>",90.0,1.91,0.6,1.91,9.56,1.91,1.91,1.91
MII181392,Teramo,179.0,C.da Ceppata n.1 - 64100 Teramo,Casa circondariale,255.0,3.0,252.0,451.0,2026-05-09,206.0,172.0,2026-03-31,19.0,21.0,2026-03-31,239.0,3.0,11.0,26.0,1.0,239.0,5.0,4.0,2026-05-09,42.6612893,13.6983524,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181392"">Vai alla scheda istituto</a>",236.0,1.91,0.38,41.0,17.35,1.89,90.2,112.75
MII181401,Termini Imerese,112.0,Via Zara n.28 - 90018 Termini Imerese,Casa circondariale - Antonino Burrafato,95.0,3.0,92.0,103.0,2026-05-09,80.0,82.0,2026-03-31,12.0,13.0,2026-03-31,51.0,1.0,42.0,1.0,1.0,42.0,35.0,42.0,2026-05-09,37.983651,13.695554,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181401"">Vai alla scheda istituto</a>",50.0,2.06,0.8,2.45,103.0,2.45,2.94,2.45
MII181407,Terni,136.0,Strada delle Campore n.32 - 05100 Terni,Casa circondariale,423.0,0.0,423.0,577.0,2026-05-09,243.0,214.0,2026-03-31,27.0,26.0,2026-03-31,282.0,0.0,70.0,201.0,4.0,282.0,282.0,72.0,2026-05-09,42.5545755,12.5982445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181407"">Vai alla scheda istituto</a>",282.0,2.05,0.37,8.24,2.87,2.05,2.05,8.01
MII181417,Tolmezzo,127.0,Via Paluzza n.77 - 33028 Tolmezzo,Casa circondariale,148.0,0.0,148.0,188.0,2026-05-09,175.0,153.0,2026-03-31,13.0,19.0,2026-03-31,148.0,0.0,3.0,148.0,1.0,148.0,1.0,0.0,2026-05-09,46.41857068653332,13.0180531668208,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181417"">Vai alla scheda istituto</a>",148.0,1.27,0.81,62.67,1.27,1.27,188.0,
MII181424,Torino,137.0,VIa M. Aglietta n.35 - 10151 Torino,Casa circondariale - Lorusso Cutugno,1119.0,30.0,1089.0,1487.0,2026-05-09,762.0,691.0,2026-03-31,52.0,55.0,2026-03-31,937.0,25.0,14.0,90.0,8.0,936.0,937.0,903.0,2026-05-09,45.1013372,7.6199624,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181424"">Vai alla scheda istituto</a>",912.0,1.63,0.46,106.21,16.52,1.59,1.59,1.65
MII181434,Trani,148.0,Via Andria n 300 - 76125 Trani,Casa circondariale,447.0,150.0,297.0,440.0,2026-05-09,237.0,216.0,2026-03-31,28.0,26.0,2026-03-31,202.0,89.0,114.0,94.0,7.0,146.0,114.0,202.0,2026-05-09,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181434"">Vai alla scheda istituto</a>",113.0,3.89,0.49,3.86,4.68,3.01,3.86,2.18
MII181440,Trani femminile,128.0,Piazza Plebiscito n.18 - 76125 Trani,Casa di reclusione,32.0,0.0,32.0,41.0,2026-05-09,0.0,0.0,,1.0,0.0,2026-03-31,19.0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,2026-05-09,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181440"">Vai alla scheda istituto</a>",19.0,2.16,0.0,,2.16,2.16,2.16,
MII181625,Trapani,115.0,Via Madonna di Fatima n.222 - 91016 Trapani,Casa circondariale - Pietro Cerulli,555.0,73.0,482.0,555.0,2026-05-09,266.0,267.0,2026-03-31,24.0,27.0,2026-03-31,233.0,37.0,159.0,71.0,10.0,205.0,165.0,187.0,2026-05-09,38.0160543,12.5437475,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181625"">Vai alla scheda istituto</a>",196.0,2.83,0.48,3.49,7.82,2.71,3.36,2.97
MII181636,Trento,99.0,Via Cesare Beccaria n.13 - 38121 Trento,Casa circondariale - Spini di Gardolo,422.0,0.0,422.0,417.0,2026-05-09,199.0,181.0,2026-03-31,29.0,27.0,2026-03-31,170.0,0.0,170.0,170.0,13.0,170.0,170.0,163.0,2026-05-09,46.1268099,11.09424056,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181636"">Vai alla scheda istituto</a>",170.0,2.45,0.43,2.45,2.45,2.45,2.45,2.56
MII181645,Treviso,164.0,Via Santa Bona Nuova n.5/B - 31100 Treviso,Casa circondariale,132.0,0.0,132.0,217.0,2026-05-09,149.0,126.0,2026-03-31,14.0,17.0,2026-03-31,62.0,0.0,9.0,5.0,0.0,61.0,8.0,6.0,2026-05-09,45.67301695,12.23006239,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181645"">Vai alla scheda istituto</a>",62.0,3.5,0.58,24.11,43.4,3.56,27.12,36.17
MII181661,Trieste,190.0,Via Coroneo n. 26/28 - 34133 Trieste,Casa circondariale - Ernesto Mari,150.0,25.0,125.0,237.0,2026-05-09,149.0,123.0,2026-03-31,20.0,20.0,2026-03-31,64.0,17.0,5.0,39.0,0.0,48.0,7.0,64.0,2026-05-09,45.6556788,13.78073313,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181661"">Vai alla scheda istituto</a>",47.0,5.04,0.52,47.4,6.08,4.94,33.86,3.7
MII181672,Udine,201.0,Via Spalato n. 30 - 33100 Udine,Casa circondariale - Antonio Santoro,89.0,3.0,86.0,173.0,2026-05-09,112.0,88.0,2026-03-31,14.0,17.0,2026-03-31,60.0,3.0,60.0,60.0,1.0,60.0,60.0,60.0,2026-05-09,46.06711525,13.24805433,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181672"">Vai alla scheda istituto</a>",57.0,3.04,0.51,2.88,2.88,2.88,2.88,2.88
MII181678,Bari,166.0,Corso Alcide De Gasperi n.307 - 70124 Bari,Casa circondariale - Francesco Rucci,296.0,34.0,262.0,436.0,2026-05-09,258.0,263.0,2026-03-31,24.0,26.0,2026-03-31,165.0,22.0,142.0,76.0,18.0,143.0,163.0,164.0,2026-05-09,41.1257843,16.8620293,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181678"">Vai alla scheda istituto</a>",143.0,3.05,0.6,3.07,5.74,3.05,2.67,2.66
MII181681,Turi,168.0,Piazza Aldo Moro n.4 - 70010 Turi,Casa di reclusione,108.0,0.0,108.0,181.0,2026-05-09,90.0,90.0,2026-03-31,14.0,14.0,2026-03-31,42.0,0.0,3.0,1.0,1.0,42.0,42.0,42.0,2026-05-09,40.91732385,17.01893088,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181681"">Vai alla scheda istituto</a>",42.0,4.31,0.5,60.33,181.0,4.31,4.31,4.31
MII181691,Vallo della Lucania,155.0,A.R. Passaro n.39 - 84078  Vallo della Lucania,Casa circondariale - Alfredo Paragano,40.0,0.0,40.0,62.0,2026-05-09,21.0,34.0,2026-03-31,9.0,13.0,2026-03-31,10.0,0.0,9.0,9.0,0.0,10.0,10.0,10.0,2026-05-09,40.229704,15.26576,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181691"">Vai alla scheda istituto</a>",10.0,6.2,0.55,6.89,6.89,6.2,6.2,6.2
MII181703,Varese,198.0,Via Felicita Morandi n.5 - 21100 Varese,Casa circondariale,53.0,0.0,53.0,105.0,2026-05-09,59.0,59.0,2026-03-31,7.0,13.0,2026-03-31,47.0,0.0,15.0,0.0,0.0,47.0,47.0,1.0,2026-05-09,45.8175359,8.8263438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181703"">Vai alla scheda istituto</a>",47.0,2.23,0.56,7.0,,2.23,2.23,105.0
MII181820,Vasto,78.0,Via Torre Sinello n.23 - 66054 Vasto,Casa di lavoro,197.0,2.0,195.0,152.0,2026-05-09,95.0,74.0,2026-03-31,17.0,19.0,2026-03-31,98.0,2.0,15.0,85.0,1.0,98.0,98.0,93.0,2026-05-09,42.29559582,14.44633484,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181820"">Vai alla scheda istituto</a>",96.0,1.58,0.49,10.13,1.79,1.55,1.55,1.63
MII181839,Velletri,151.0,Via Campoleone n.97 - 00049 Velletri,Casa circondariale,412.0,26.0,386.0,583.0,2026-05-09,275.0,229.0,2026-03-31,24.0,32.0,2026-03-31,276.0,26.0,76.0,265.0,5.0,276.0,206.0,69.0,2026-05-09,41.61240705,12.73058684,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181839"">Vai alla scheda istituto</a>",250.0,2.33,0.39,7.67,2.2,2.11,2.83,8.45
MII181847,Venezia Giudecca,87.0,S. Eufemia n.712 - 30133 Venezia,Casa di reclusione femminile,112.0,0.0,112.0,97.0,2026-05-09,135.0,115.0,2026-03-31,13.0,20.0,2026-03-31,28.0,0.0,16.0,28.0,0.0,28.0,9.0,14.0,2026-05-09,45.42608215,12.31826224,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181847"">Vai alla scheda istituto</a>",28.0,3.46,1.19,6.06,3.46,3.46,10.78,6.93
MII181863,Venezia Santa Maria Maggiore,172.0,Santa Croce n.324 - 30135  Venezia,Casa circondariale,159.0,1.0,158.0,272.0,2026-05-09,149.0,144.0,2026-03-31,17.0,18.0,2026-03-31,86.0,1.0,86.0,86.0,1.0,86.0,86.0,86.0,2026-05-09,45.435422,12.31724323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181863"">Vai alla scheda istituto</a>",85.0,3.2,0.53,3.16,3.16,3.16,3.16,3.16
MII181870,Verbania,169.0,Via Giuseppe Castelli n.8 - 28922 Verbania,Casa circondariale,53.0,5.0,48.0,81.0,2026-05-09,44.0,46.0,2026-03-31,6.0,13.0,2026-03-31,37.0,2.0,34.0,5.0,1.0,37.0,37.0,35.0,2026-05-09,45.9221715,8.5516789,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181870"">Vai alla scheda istituto</a>",35.0,2.31,0.57,2.38,16.2,2.19,2.19,2.31
MII181880,Vercelli,169.0,Strada Vicinale del Rollone n.19 - 13100 Vercelli,Casa circondariale,229.0,9.0,220.0,371.0,2026-05-09,186.0,160.0,2026-03-31,9.0,18.0,2026-03-31,193.0,8.0,31.0,19.0,0.0,193.0,193.0,193.0,2026-05-09,45.3063558,8.42909461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181880"">Vai alla scheda istituto</a>",185.0,2.01,0.43,11.97,19.53,1.92,1.92,1.92
MII181891,Verona,189.0,Via San Michele n.15 - 37141 Verona,Casa circondariale - Montorio,335.0,1.0,334.0,630.0,2026-05-09,317.0,298.0,2026-03-31,25.0,27.0,2026-03-31,308.0,1.0,119.0,281.0,2.0,308.0,1.0,1.0,2026-05-09,45.44345285,11.04808194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181891"">Vai alla scheda istituto</a>",307.0,2.05,0.47,5.29,2.24,2.05,630.0,630.0
MII181908,Vibo Valentia,116.0,Contrada Cocari n. snc - 89900 Vibo Valentia,Casa circondariale - Nuovo Complesso,406.0,130.0,276.0,319.0,2026-05-09,224.0,201.0,2026-03-31,24.0,26.0,2026-03-31,154.0,35.0,121.0,8.0,0.0,154.0,154.0,154.0,2026-05-09,38.677407,16.0924801,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181908"">Vai alla scheda istituto</a>",119.0,2.68,0.63,2.64,39.88,2.07,2.07,2.07
MII181918,Vicenza,134.0,Via Basilio Dalla Scola n. 150 - 36100 Vicenza,Casa circondariale - Filippo Del Papa,276.0,11.0,265.0,354.0,2026-05-09,194.0,176.0,2026-03-31,20.0,20.0,2026-03-31,204.0,10.0,204.0,196.0,4.0,204.0,204.0,179.0,2026-05-09,45.5518993,11.5780075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181918"">Vai alla scheda istituto</a>",194.0,1.82,0.5,1.74,1.81,1.74,1.74,1.98
MII181924,Vigevano,127.0,Via Gravellona n.240 - 27029 Vigevano,Casa di reclusione,237.0,222.0,15.0,19.0,2026-05-09,221.0,187.0,2026-03-31,17.0,22.0,2026-03-31,237.0,222.0,0.0,223.0,0.0,237.0,1.0,0.0,2026-05-09,45.3211074,8.8114587,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181924"">Vai alla scheda istituto</a>",15.0,1.27,9.84,,0.09,0.08,19.0,
MII181934,Viterbo,164.0,Strada SS. Salvatore n. 14/b - 01100 Viterbo,Casa circondariale  N.C.  - Nicandro Izzo,440.0,35.0,405.0,664.0,2026-05-09,330.0,278.0,2026-03-31,30.0,34.0,2026-03-31,440.0,35.0,7.0,404.0,2.0,440.0,440.0,159.0,2026-05-09,42.4525651,12.09423595,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181934"">Vai alla scheda istituto</a>",405.0,1.64,0.42,94.86,1.64,1.51,1.51,4.18
MII182339,Reggio Emilia,130.0,Via Settembrini n.8 - 42123 Reggio Emilia,Istituti di pena - casa circondariale e di reclusione,292.0,58.0,234.0,304.0,2026-05-09,206.0,188.0,2026-03-31,23.0,22.0,2026-03-31,265.0,58.0,27.0,264.0,0.0,265.0,157.0,17.0,2026-05-09,44.6639363,10.63973152,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182339"">Vai alla scheda istituto</a>",207.0,1.47,0.62,11.26,1.15,1.15,1.94,17.88
MII182440,Avezzano,157.0,Via San Francesco n.8 - 67051 Avezzano,Casa circondariale,53.0,0.0,53.0,83.0,2026-05-09,39.0,35.0,2026-03-31,9.0,12.0,2026-03-31,33.0,0.0,33.0,1.0,0.0,33.0,33.0,33.0,2026-05-09,42.0347963,13.4265048,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182440"">Vai alla scheda istituto</a>",33.0,2.52,0.42,2.52,83.0,2.52,2.52,2.52
MII182910,Pavia,145.0,Via Vigentina n.85 - 27100 Pavia,Casa circondariale,515.0,3.0,512.0,743.0,2026-05-09,255.0,233.0,2026-03-31,20.0,26.0,2026-03-31,298.0,1.0,113.0,104.0,4.0,298.0,298.0,298.0,2026-05-09,45.2073703,9.17887325,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182910"">Vai alla scheda istituto</a>",297.0,2.5,0.31,6.58,7.14,2.49,2.49,2.49
MII182919,Pisa,160.0,Via S. Giovanni Bosco n.43 - 56127 Pisa,Casa circondariale,195.0,10.0,185.0,296.0,2026-05-09,184.0,176.0,2026-03-31,20.0,20.0,2026-03-31,153.0,10.0,28.0,114.0,2.0,85.0,123.0,149.0,2026-05-09,43.71851375,10.41402939,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182919"">Vai alla scheda istituto</a>",143.0,2.07,0.59,10.57,2.6,3.48,2.41,1.99
