id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII181645,Treviso,166.0,Via Santa Bona Nuova n.5/B - 31100 Treviso,Casa circondariale,132,0,132,219,2025-07-10,149,137,2025-05-31,12,17,2025-05-31,62.0,0.0,9.0,5.0,0.0,61.0,8.0,6.0,2025-07-10,45.67301695,12.23006239,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181645"">Vai alla scheda istituto</a>",62.0,3.53,0.63,24.33,43.8,3.59,27.38,36.5
MII181661,Trieste,172.0,Via Coroneo n. 26/28 - 34133 Trieste,Casa circondariale - Ernesto Mari,150,15,135,232,2025-07-10,149,127,2025-05-31,17,20,2025-05-31,64.0,15.0,5.0,39.0,0.0,48.0,7.0,64.0,2025-07-10,45.6556788,13.78073313,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181661"">Vai alla scheda istituto</a>",49.0,4.73,0.55,46.4,5.95,4.83,33.14,3.62
MII181672,Udine,198.0,Via Spalato n. 30 - 33100 Udine,Casa circondariale - Antonio Santoro,95,2,93,184,2025-07-10,112,92,2025-05-31,14,17,2025-05-31,62.0,2.0,60.0,60.0,1.0,62.0,62.0,60.0,2025-07-10,46.06711525,13.24805433,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181672"">Vai alla scheda istituto</a>",60.0,3.07,0.5,3.07,3.07,2.97,2.97,3.07
MII181678,Bari,163.0,Corso Alcide De Gasperi n.307 - 70124 Bari,Casa circondariale - Francesco Rucci,296,40,256,417,2025-07-10,258,243,2025-05-31,21,26,2025-05-31,165.0,24.0,142.0,76.0,17.0,143.0,163.0,164.0,2025-07-10,41.1257843,16.8620293,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181678"">Vai alla scheda istituto</a>",141.0,2.96,0.58,2.94,5.49,2.92,2.56,2.54
MII181681,Turi,161.0,Piazza Aldo Moro n.4 - 70010 Turi,Casa di reclusione,108,0,108,174,2025-07-10,90,83,2025-05-31,15,14,2025-05-31,42.0,0.0,3.0,1.0,1.0,42.0,42.0,42.0,2025-07-10,40.91732385,17.01893088,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181681"">Vai alla scheda istituto</a>",42.0,4.14,0.48,58.0,174.0,4.14,4.14,4.14
MII181691,Vallo della Lucania,138.0,A.R. Passaro n.39 - 84078  Vallo della Lucania,Casa circondariale - Alfredo Paragano,40,0,40,55,2025-07-10,21,32,2025-05-31,8,13,2025-05-31,10.0,0.0,9.0,9.0,0.0,10.0,10.0,10.0,2025-07-10,40.229704,15.26576,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181691"">Vai alla scheda istituto</a>",10.0,5.5,0.58,6.11,6.11,5.5,5.5,5.5
MII181703,Varese,189.0,Via Felicita Morandi n.5 - 21100 Varese,Casa circondariale,53,0,53,100,2025-07-10,59,64,2025-05-31,6,13,2025-05-31,47.0,0.0,15.0,0.0,0.0,47.0,47.0,1.0,2025-07-10,45.8175359,8.8263438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181703"">Vai alla scheda istituto</a>",47.0,2.13,0.64,6.67,,2.13,2.13,100.0
MII181820,Vasto,65.0,Via Torre Sinello n.23 - 66054 Vasto,Casa di lavoro,197,50,147,95,2025-07-10,95,69,2025-05-31,14,19,2025-05-31,98.0,28.0,15.0,85.0,1.0,98.0,98.0,93.0,2025-07-10,42.29559582,14.44633484,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181820"">Vai alla scheda istituto</a>",70.0,1.36,0.73,6.33,1.12,0.97,0.97,1.02
MII181839,Velletri,158.0,Via Campoleone n.97 - 00049 Velletri,Casa circondariale,412,75,337,533,2025-07-10,275,209,2025-05-31,24,32,2025-05-31,276.0,43.0,76.0,265.0,5.0,276.0,206.0,69.0,2025-07-10,41.61240705,12.73058684,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181839"">Vai alla scheda istituto</a>",233.0,2.29,0.39,7.01,2.01,1.93,2.59,7.72
MII181847,Venezia Giudecca,89.0,S. Eufemia n.712 - 30133 Venezia,Casa di reclusione femminile,112,0,112,100,2025-07-10,135,100,2025-05-31,12,20,2025-05-31,28.0,0.0,16.0,28.0,0.0,28.0,9.0,14.0,2025-07-10,45.42608215,12.31826224,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181847"">Vai alla scheda istituto</a>",28.0,3.57,1.0,6.25,3.57,3.57,11.11,7.14
MII181863,Venezia Santa Maria Maggiore,172.0,Santa Croce n.324 - 30135  Venezia,Casa circondariale,159,0,159,274,2025-07-10,149,156,2025-05-31,14,18,2025-05-31,86.0,0.0,86.0,86.0,0.0,86.0,86.0,86.0,2025-07-10,45.435422,12.31724323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181863"">Vai alla scheda istituto</a>",86.0,3.19,0.57,3.19,3.19,3.19,3.19,3.19
MII181870,Verbania,138.0,Via Giuseppe Castelli n.8 - 28922 Verbania,Casa circondariale,53,0,53,73,2025-07-10,44,42,2025-05-31,6,13,2025-05-31,37.0,0.0,34.0,5.0,1.0,37.0,37.0,35.0,2025-07-10,45.9221715,8.5516789,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181870"">Vai alla scheda istituto</a>",37.0,1.97,0.58,2.15,14.6,1.97,1.97,2.09
MII181880,Vercelli,163.0,Strada Vicinale del Rollone n.19 - 13100 Vercelli,Casa circondariale,228,9,219,358,2025-07-10,186,157,2025-05-31,8,18,2025-05-31,193.0,8.0,31.0,19.0,0.0,193.0,193.0,193.0,2025-07-10,45.3063558,8.42909461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181880"">Vai alla scheda istituto</a>",185.0,1.94,0.44,11.55,18.84,1.85,1.85,1.85
MII181891,Verona,186.0,Via San Michele n.15 - 37141 Verona,Casa circondariale - Montorio,335,0,335,623,2025-07-10,317,318,2025-05-31,21,27,2025-05-31,308.0,0.0,119.0,281.0,2.0,308.0,1.0,1.0,2025-07-10,45.44345285,11.04808194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181891"">Vai alla scheda istituto</a>",308.0,2.02,0.51,5.24,2.22,2.02,623.0,623.0
MII181908,Vibo Valentia,104.0,Contrada Cocari n. snc - 89900 Vibo Valentia,Casa circondariale - Nuovo Complesso,406,7,399,413,2025-07-10,224,191,2025-05-31,23,26,2025-05-31,154.0,2.0,121.0,8.0,0.0,154.0,154.0,154.0,2025-07-10,38.677407,16.0924801,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181908"">Vai alla scheda istituto</a>",152.0,2.72,0.46,3.41,51.62,2.68,2.68,2.68
MII181918,Vicenza,132.0,Via Basilio Dalla Scola n. 150 - 36100 Vicenza,Casa circondariale - Filippo Del Papa,276,17,259,343,2025-07-10,194,178,2025-05-31,17,20,2025-05-31,204.0,15.0,204.0,196.0,4.0,204.0,204.0,179.0,2025-07-10,45.5518993,11.5780075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181918"">Vai alla scheda istituto</a>",189.0,1.81,0.52,1.68,1.75,1.68,1.68,1.92
MII181924,Vigevano,153.0,Via Gravellona n.240 - 27029 Vigevano,Casa di reclusione,242,16,226,346,2025-07-10,221,198,2025-05-31,17,22,2025-05-31,236.0,16.0,0.0,222.0,0.0,236.0,0.0,0.0,2025-07-10,45.3211074,8.8114587,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181924"">Vai alla scheda istituto</a>",220.0,1.57,0.57,,1.56,1.47,,
MII181934,Viterbo,173.0,Strada SS. Salvatore n. 14/b - 01100 Viterbo,Casa circondariale  N.C.  - Nicandro Izzo,440,35,405,701,2025-07-10,330,253,2025-05-31,28,34,2025-05-31,440.0,35.0,7.0,404.0,2.0,440.0,440.0,159.0,2025-07-10,42.4525651,12.09423595,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181934"">Vai alla scheda istituto</a>",405.0,1.73,0.36,100.14,1.74,1.59,1.59,4.41
MII182339,Reggio Emilia,134.0,Via Settembrini n.8 - 42123 Reggio Emilia,Istituti di pena - casa circondariale e di reclusione,292,58,234,313,2025-07-10,206,183,2025-05-31,20,22,2025-05-31,265.0,58.0,27.0,264.0,0.0,265.0,157.0,17.0,2025-07-10,44.6639363,10.63973152,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182339"">Vai alla scheda istituto</a>",207.0,1.51,0.58,11.59,1.19,1.18,1.99,18.41
MII182440,Avezzano,132.0,Via San Francesco n.8 - 67051 Avezzano,Casa circondariale,53,0,53,70,2025-07-10,39,33,2025-05-31,10,12,2025-05-31,33.0,0.0,33.0,1.0,0.0,33.0,33.0,33.0,2025-07-10,42.0347963,13.4265048,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182440"">Vai alla scheda istituto</a>",33.0,2.12,0.47,2.12,70.0,2.12,2.12,2.12
MII182910,Pavia,139.0,Via Vigentina n.85 - 27100 Pavia,Casa circondariale,515,0,515,718,2025-07-10,255,232,2025-05-31,18,26,2025-05-31,298.0,0.0,113.0,104.0,4.0,298.0,298.0,298.0,2025-07-10,45.2073703,9.17887325,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182910"">Vai alla scheda istituto</a>",298.0,2.41,0.32,6.35,6.9,2.41,2.41,2.41
MII182919,Pisa,150.0,Via S. Giovanni Bosco n.43 - 56127 Pisa,Casa circondariale,195,6,189,284,2025-07-10,184,177,2025-05-31,19,20,2025-05-31,153.0,6.0,28.0,114.0,2.0,85.0,123.0,149.0,2025-07-10,43.71851375,10.41402939,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182919"">Vai alla scheda istituto</a>",147.0,1.93,0.62,10.14,2.49,3.34,2.31,1.91
