id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII181645,Treviso,183.0,Via Santa Bona Nuova n.5/B - 31100 Treviso,Casa circondariale,132,0,132,242,2025-01-24,149,138,2025-12-31,13,17,2025-12-31,62.0,0.0,9.0,5.0,0.0,61.0,8.0,6.0,2025-01-24,45.67301695,12.23006239,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181645"">Vai alla scheda istituto</a>",62.0,3.9,0.57,26.89,48.4,3.97,30.25,40.33
MII181661,Trieste,169.0,Via Coroneo n. 26/28 - 34133 Trieste,Casa circondariale - Ernesto Mari,150,15,135,228,2025-01-24,149,124,2025-12-31,20,20,2025-12-31,64.0,15.0,5.0,39.0,0.0,48.0,7.0,64.0,2025-01-24,45.6556788,13.78073313,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181661"">Vai alla scheda istituto</a>",49.0,4.65,0.54,45.6,5.85,4.75,32.57,3.56
MII181672,Udine,191.0,Via Spalato n. 30 - 33100 Udine,Casa circondariale - Antonio Santoro,95,1,94,180,2025-01-24,112,88,2025-12-31,13,17,2025-12-31,62.0,1.0,60.0,60.0,1.0,62.0,62.0,60.0,2025-01-24,46.06711525,13.24805433,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181672"">Vai alla scheda istituto</a>",61.0,2.95,0.49,3.0,3.0,2.9,2.9,3.0
MII181678,Bari,169.0,Corso Alcide De Gasperi n.307 - 70124 Bari,Casa circondariale - Francesco Rucci,294,43,251,425,2025-01-24,258,245,2025-12-31,24,26,2025-12-31,165.0,31.0,142.0,76.0,17.0,143.0,163.0,164.0,2025-01-24,41.1257843,16.8620293,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181678"">Vai alla scheda istituto</a>",134.0,3.17,0.58,2.99,5.59,2.97,2.61,2.59
MII181681,Turi,158.0,Piazza Aldo Moro n.4 - 70010 Turi,Casa di reclusione,108,0,108,171,2025-01-24,90,81,2025-12-31,14,14,2025-12-31,42.0,0.0,3.0,1.0,1.0,42.0,42.0,42.0,2025-01-24,40.91732385,17.01893088,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181681"">Vai alla scheda istituto</a>",42.0,4.07,0.47,57.0,171.0,4.07,4.07,4.07
MII181691,Vallo della Lucania,138.0,A.R. Passaro n.39 - 84078  Vallo della Lucania,Casa circondariale - Alfredo Paragano,40,0,40,55,2025-01-24,21,32,2025-12-31,6,13,2025-12-31,10.0,0.0,9.0,9.0,0.0,10.0,10.0,10.0,2025-01-24,40.229704,15.26576,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181691"">Vai alla scheda istituto</a>",10.0,5.5,0.58,6.11,6.11,5.5,5.5,5.5
MII181703,Varese,189.0,Via Felicita Morandi n.5 - 21100 Varese,Casa circondariale,53,0,53,100,2025-01-24,59,58,2025-12-31,6,13,2025-12-31,47.0,0.0,15.0,0.0,0.0,47.0,47.0,1.0,2025-01-24,45.8175359,8.8263438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181703"">Vai alla scheda istituto</a>",47.0,2.13,0.58,6.67,,2.13,2.13,100.0
MII181820,Vasto,63.0,Via Torre Sinello n.23 - 66054 Vasto,Casa di lavoro,197,50,147,92,2025-01-24,95,66,2025-12-31,15,19,2025-12-31,98.0,28.0,15.0,85.0,1.0,98.0,98.0,93.0,2025-01-24,42.29559582,14.44633484,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181820"">Vai alla scheda istituto</a>",70.0,1.31,0.72,6.13,1.08,0.94,0.94,0.99
MII181839,Velletri,146.0,Via Campoleone n.97 - 00049 Velletri,Casa circondariale,412,75,337,492,2025-01-24,275,204,2025-12-31,26,32,2025-12-31,276.0,43.0,76.0,265.0,5.0,276.0,206.0,69.0,2025-01-24,41.61240705,12.73058684,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181839"">Vai alla scheda istituto</a>",233.0,2.11,0.41,6.47,1.86,1.78,2.39,7.13
MII181847,Venezia Giudecca,92.0,S. Eufemia n.712 - 30133 Venezia,Casa di reclusione femminile,112,0,112,103,2025-01-24,135,106,2025-12-31,14,20,2025-12-31,28.0,0.0,16.0,28.0,0.0,28.0,9.0,14.0,2025-01-24,45.42608215,12.31826224,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181847"">Vai alla scheda istituto</a>",28.0,3.68,1.03,6.44,3.68,3.68,11.44,7.36
MII181863,Venezia Santa Maria Maggiore,167.0,Santa Croce n.324 - 30135  Venezia,Casa circondariale,159,2,157,262,2025-01-24,149,143,2025-12-31,17,18,2025-12-31,86.0,2.0,86.0,86.0,0.0,86.0,86.0,86.0,2025-01-24,45.435422,12.31724323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181863"">Vai alla scheda istituto</a>",84.0,3.12,0.55,3.05,3.05,3.05,3.05,3.05
MII181870,Verbania,176.0,Via Giuseppe Castelli n.8 - 28922 Verbania,Casa circondariale,53,7,46,81,2025-01-24,44,41,2025-12-31,5,13,2025-12-31,37.0,4.0,34.0,5.0,1.0,37.0,37.0,35.0,2025-01-24,45.9221715,8.5516789,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181870"">Vai alla scheda istituto</a>",33.0,2.45,0.51,2.38,16.2,2.19,2.19,2.31
MII181880,Vercelli,160.0,Strada Vicinale del Rollone n.19 - 13100 Vercelli,Casa circondariale,230,47,183,293,2025-01-24,186,152,2025-12-31,10,18,2025-12-31,193.0,41.0,14.0,19.0,0.0,193.0,193.0,193.0,2025-01-24,45.3063558,8.42909461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181880"">Vai alla scheda istituto</a>",152.0,1.93,0.52,20.93,15.42,1.52,1.52,1.52
MII181891,Verona,184.0,Via San Michele n.15 - 37141 Verona,Casa circondariale - Montorio,335,17,318,586,2025-01-24,317,312,2025-12-31,19,27,2025-12-31,308.0,15.0,104.0,281.0,2.0,308.0,1.0,1.0,2025-01-24,45.44345285,11.04808194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181891"">Vai alla scheda istituto</a>",293.0,2.0,0.53,5.63,2.09,1.9,586.0,586.0
MII181908,Vibo Valentia,93.0,Contrada Cocari n. snc - 89900 Vibo Valentia,Casa circondariale - Nuovo Complesso,406,4,402,374,2025-01-24,224,190,2025-12-31,24,26,2025-12-31,154.0,2.0,121.0,8.0,0.0,154.0,154.0,154.0,2025-01-24,38.677407,16.0924801,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181908"">Vai alla scheda istituto</a>",152.0,2.46,0.51,3.09,46.75,2.43,2.43,2.43
MII181918,Vicenza,143.0,Via Basilio Dalla Scola n. 150 - 36100 Vicenza,Casa circondariale - Filippo Del Papa,276,15,261,373,2025-01-24,194,172,2025-12-31,16,20,2025-12-31,204.0,13.0,204.0,196.0,4.0,204.0,204.0,179.0,2025-01-24,45.5518993,11.5780075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181918"">Vai alla scheda istituto</a>",191.0,1.95,0.46,1.83,1.9,1.83,1.83,2.08
MII181924,Vigevano,159.0,Via Gravellona n.240 - 27029 Vigevano,Casa di reclusione,242,16,226,359,2025-01-24,221,189,2025-12-31,17,22,2025-12-31,236.0,16.0,0.0,222.0,0.0,236.0,0.0,0.0,2025-01-24,45.3211074,8.8114587,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181924"">Vai alla scheda istituto</a>",220.0,1.63,0.53,,1.62,1.52,,
MII181934,Viterbo,175.0,Strada SS. Salvatore n. 14/b - 01100 Viterbo,Casa circondariale  N.C.  - Nicandro Izzo,440,35,405,709,2025-01-24,330,255,2025-12-31,32,34,2025-12-31,440.0,35.0,7.0,404.0,2.0,440.0,440.0,159.0,2025-01-24,42.4525651,12.09423595,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181934"">Vai alla scheda istituto</a>",405.0,1.75,0.36,101.29,1.75,1.61,1.61,4.46
MII182339,Reggio Emilia,127.0,Via Settembrini n.8 - 42123 Reggio Emilia,Istituti di pena - casa circondariale e di reclusione,292,59,233,297,2025-01-24,206,196,2025-12-31,22,22,2025-12-31,265.0,59.0,27.0,264.0,0.0,265.0,157.0,17.0,2025-01-24,44.6639363,10.63973152,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182339"">Vai alla scheda istituto</a>",206.0,1.44,0.66,11.0,1.12,1.12,1.89,17.47
MII182440,Avezzano,133.0,Via San Francesco n.8 - 67051 Avezzano,Casa circondariale,53,2,51,68,2025-01-24,39,33,2025-12-31,9,12,2025-12-31,33.0,2.0,33.0,1.0,0.0,33.0,33.0,33.0,2025-01-24,42.0347963,13.4265048,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182440"">Vai alla scheda istituto</a>",31.0,2.19,0.49,2.06,68.0,2.06,2.06,2.06
MII182910,Pavia,135.0,Via Vigentina n.85 - 27100 Pavia,Casa circondariale,515,25,490,660,2025-01-24,255,235,2025-12-31,18,26,2025-12-31,298.0,25.0,113.0,104.0,4.0,298.0,298.0,298.0,2025-01-24,45.2073703,9.17887325,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182910"">Vai alla scheda istituto</a>",273.0,2.42,0.36,5.84,6.35,2.21,2.21,2.21
MII182919,Pisa,151.0,Via S. Giovanni Bosco n.43 - 56127 Pisa,Casa circondariale,197,18,179,270,2025-01-24,184,177,2025-12-31,20,20,2025-12-31,153.0,10.0,28.0,114.0,2.0,85.0,121.0,149.0,2025-01-24,43.71851375,10.41402939,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182919"">Vai alla scheda istituto</a>",143.0,1.89,0.66,9.64,2.37,3.18,2.23,1.81
