id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII181645,Treviso,182.0,Via Santa Bona Nuova n.5/B - 31100 Treviso,Casa circondariale,132,0,132,240,2025-10-21,149,131,2025-08-31,12,17,2025-08-31,62.0,0.0,9.0,5.0,0.0,61.0,8.0,6.0,2025-10-21,45.67301695,12.23006239,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181645"">Vai alla scheda istituto</a>",62.0,3.87,0.55,26.67,48.0,3.93,30.0,40.0
MII181661,Trieste,174.0,Via Coroneo n. 26/28 - 34133 Trieste,Casa circondariale - Ernesto Mari,150,17,133,232,2025-10-21,149,126,2025-08-31,17,20,2025-08-31,64.0,16.0,5.0,39.0,0.0,48.0,7.0,64.0,2025-10-21,45.6556788,13.78073313,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181661"">Vai alla scheda istituto</a>",48.0,4.83,0.54,46.4,5.95,4.83,33.14,3.62
MII181672,Udine,194.0,Via Spalato n. 30 - 33100 Udine,Casa circondariale - Antonio Santoro,95,6,89,173,2025-10-21,112,94,2025-08-31,14,17,2025-08-31,62.0,4.0,60.0,60.0,1.0,62.0,62.0,60.0,2025-10-21,46.06711525,13.24805433,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181672"">Vai alla scheda istituto</a>",58.0,2.98,0.54,2.88,2.88,2.79,2.79,2.88
MII181678,Bari,169.0,Corso Alcide De Gasperi n.307 - 70124 Bari,Casa circondariale - Francesco Rucci,296,34,262,442,2025-10-21,258,241,2025-08-31,20,26,2025-08-31,165.0,22.0,142.0,76.0,17.0,143.0,163.0,164.0,2025-10-21,41.1257843,16.8620293,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181678"">Vai alla scheda istituto</a>",143.0,3.09,0.55,3.11,5.82,3.09,2.71,2.7
MII181681,Turi,170.0,Piazza Aldo Moro n.4 - 70010 Turi,Casa di reclusione,108,0,108,184,2025-10-21,90,83,2025-08-31,15,14,2025-08-31,42.0,0.0,3.0,1.0,1.0,42.0,42.0,42.0,2025-10-21,40.91732385,17.01893088,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181681"">Vai alla scheda istituto</a>",42.0,4.38,0.45,61.33,184.0,4.38,4.38,4.38
MII181691,Vallo della Lucania,130.0,A.R. Passaro n.39 - 84078  Vallo della Lucania,Casa circondariale - Alfredo Paragano,40,0,40,52,2025-10-21,21,33,2025-08-31,8,13,2025-08-31,10.0,0.0,9.0,9.0,0.0,10.0,10.0,10.0,2025-10-21,40.229704,15.26576,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181691"">Vai alla scheda istituto</a>",10.0,5.2,0.63,5.78,5.78,5.2,5.2,5.2
MII181703,Varese,189.0,Via Felicita Morandi n.5 - 21100 Varese,Casa circondariale,53,0,53,100,2025-10-21,59,63,2025-08-31,6,13,2025-08-31,47.0,0.0,15.0,0.0,0.0,47.0,47.0,1.0,2025-10-21,45.8175359,8.8263438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181703"">Vai alla scheda istituto</a>",47.0,2.13,0.63,6.67,,2.13,2.13,100.0
MII181820,Vasto,74.0,Via Torre Sinello n.23 - 66054 Vasto,Casa di lavoro,197,50,147,109,2025-10-21,95,68,2025-08-31,13,19,2025-08-31,98.0,28.0,15.0,85.0,1.0,98.0,98.0,93.0,2025-10-21,42.29559582,14.44633484,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181820"">Vai alla scheda istituto</a>",70.0,1.56,0.62,7.27,1.28,1.11,1.11,1.17
MII181839,Velletri,156.0,Via Campoleone n.97 - 00049 Velletri,Casa circondariale,412,26,386,601,2025-10-21,275,215,2025-08-31,24,32,2025-08-31,276.0,26.0,76.0,265.0,5.0,276.0,206.0,69.0,2025-10-21,41.61240705,12.73058684,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181839"">Vai alla scheda istituto</a>",250.0,2.4,0.36,7.91,2.27,2.18,2.92,8.71
MII181847,Venezia Giudecca,85.0,S. Eufemia n.712 - 30133 Venezia,Casa di reclusione femminile,112,0,112,95,2025-10-21,135,102,2025-08-31,12,20,2025-08-31,28.0,0.0,16.0,28.0,0.0,28.0,9.0,14.0,2025-10-21,45.42608215,12.31826224,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181847"">Vai alla scheda istituto</a>",28.0,3.39,1.07,5.94,3.39,3.39,10.56,6.79
MII181863,Venezia Santa Maria Maggiore,159.0,Santa Croce n.324 - 30135  Venezia,Casa circondariale,159,0,159,253,2025-10-21,149,161,2025-08-31,14,18,2025-08-31,86.0,0.0,86.0,86.0,0.0,86.0,86.0,86.0,2025-10-21,45.435422,12.31724323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181863"">Vai alla scheda istituto</a>",86.0,2.94,0.64,2.94,2.94,2.94,2.94,2.94
MII181870,Verbania,148.0,Via Giuseppe Castelli n.8 - 28922 Verbania,Casa circondariale,53,1,52,77,2025-10-21,44,42,2025-08-31,5,13,2025-08-31,37.0,1.0,34.0,5.0,1.0,37.0,37.0,35.0,2025-10-21,45.9221715,8.5516789,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181870"">Vai alla scheda istituto</a>",36.0,2.14,0.55,2.26,15.4,2.08,2.08,2.2
MII181880,Vercelli,153.0,Strada Vicinale del Rollone n.19 - 13100 Vercelli,Casa circondariale,229,10,219,335,2025-10-21,186,159,2025-08-31,8,18,2025-08-31,193.0,9.0,31.0,19.0,0.0,193.0,193.0,193.0,2025-10-21,45.3063558,8.42909461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181880"">Vai alla scheda istituto</a>",184.0,1.82,0.47,10.81,17.63,1.74,1.74,1.74
MII181891,Verona,184.0,Via San Michele n.15 - 37141 Verona,Casa circondariale - Montorio,334,2,332,611,2025-10-21,317,311,2025-08-31,21,27,2025-08-31,308.0,2.0,119.0,281.0,2.0,308.0,1.0,1.0,2025-10-21,45.44345285,11.04808194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181891"">Vai alla scheda istituto</a>",306.0,2.0,0.51,5.13,2.17,1.98,611.0,611.0
MII181908,Vibo Valentia,116.0,Contrada Cocari n. snc - 89900 Vibo Valentia,Casa circondariale - Nuovo Complesso,406,74,332,384,2025-10-21,224,190,2025-08-31,23,26,2025-08-31,154.0,17.0,121.0,8.0,0.0,154.0,154.0,154.0,2025-10-21,38.677407,16.0924801,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181908"">Vai alla scheda istituto</a>",137.0,2.8,0.49,3.17,48.0,2.49,2.49,2.49
MII181918,Vicenza,144.0,Via Basilio Dalla Scola n. 150 - 36100 Vicenza,Casa circondariale - Filippo Del Papa,276,17,259,374,2025-10-21,194,184,2025-08-31,17,20,2025-08-31,204.0,16.0,204.0,196.0,4.0,204.0,204.0,179.0,2025-10-21,45.5518993,11.5780075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181918"">Vai alla scheda istituto</a>",188.0,1.99,0.49,1.83,1.91,1.83,1.83,2.09
MII181924,Vigevano,149.0,Via Gravellona n.240 - 27029 Vigevano,Casa di reclusione,236,122,114,170,2025-10-21,221,201,2025-08-31,15,22,2025-08-31,236.0,122.0,0.0,222.0,0.0,236.0,0.0,0.0,2025-10-21,45.3211074,8.8114587,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181924"">Vai alla scheda istituto</a>",114.0,1.49,1.18,,0.77,0.72,,
MII181934,Viterbo,170.0,Strada SS. Salvatore n. 14/b - 01100 Viterbo,Casa circondariale  N.C.  - Nicandro Izzo,440,35,405,690,2025-10-21,330,249,2025-08-31,29,34,2025-08-31,440.0,35.0,7.0,404.0,2.0,440.0,440.0,159.0,2025-10-21,42.4525651,12.09423595,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181934"">Vai alla scheda istituto</a>",405.0,1.7,0.36,98.57,1.71,1.57,1.57,4.34
MII182339,Reggio Emilia,134.0,Via Settembrini n.8 - 42123 Reggio Emilia,Istituti di pena - casa circondariale e di reclusione,292,58,234,313,2025-10-21,206,187,2025-08-31,21,22,2025-08-31,265.0,58.0,27.0,264.0,0.0,265.0,157.0,17.0,2025-10-21,44.6639363,10.63973152,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182339"">Vai alla scheda istituto</a>",207.0,1.51,0.6,11.59,1.19,1.18,1.99,18.41
MII182440,Avezzano,151.0,Via San Francesco n.8 - 67051 Avezzano,Casa circondariale,53,0,53,80,2025-10-21,39,36,2025-08-31,10,12,2025-08-31,33.0,0.0,33.0,1.0,0.0,33.0,33.0,33.0,2025-10-21,42.0347963,13.4265048,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182440"">Vai alla scheda istituto</a>",33.0,2.42,0.45,2.42,80.0,2.42,2.42,2.42
MII182910,Pavia,141.0,Via Vigentina n.85 - 27100 Pavia,Casa circondariale,515,0,515,728,2025-10-21,255,237,2025-08-31,17,26,2025-08-31,298.0,0.0,113.0,104.0,4.0,298.0,298.0,298.0,2025-10-21,45.2073703,9.17887325,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182910"">Vai alla scheda istituto</a>",298.0,2.44,0.33,6.44,7.0,2.44,2.44,2.44
MII182919,Pisa,152.0,Via S. Giovanni Bosco n.43 - 56127 Pisa,Casa circondariale,195,4,191,291,2025-10-21,184,178,2025-08-31,18,20,2025-08-31,153.0,4.0,28.0,114.0,2.0,85.0,123.0,149.0,2025-10-21,43.71851375,10.41402939,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182919"">Vai alla scheda istituto</a>",149.0,1.95,0.61,10.39,2.55,3.42,2.37,1.95
