id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII181645,Treviso,185.0,Via Santa Bona Nuova n.5/B - 31100 Treviso,Casa circondariale,138,12,126,233,2024-12-05,149,136,2024-09-30,13,17,2024-09-30,63.0,4.0,6.0,5.0,0.0,62.0,5.0,6.0,2024-12-05,45.67301695,12.23006239,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181645"">Vai alla scheda istituto</a>",59.0,3.95,0.58,38.83,46.6,3.76,46.6,38.83
MII181661,Trieste,167.0,Via Coroneo n. 26/28 - 34133 Trieste,Casa circondariale - Ernesto Mari,150,4,146,244,2024-12-05,149,124,2024-09-30,21,20,2024-09-30,64.0,4.0,5.0,39.0,0.0,48.0,7.0,64.0,2024-12-05,45.6556788,13.78073313,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181661"">Vai alla scheda istituto</a>",60.0,4.07,0.51,48.8,6.26,5.08,34.86,3.81
MII181672,Udine,179.0,Via Spalato n. 30 - 33100 Udine,Casa circondariale - Antonio Santoro,95,0,95,170,2024-12-05,112,90,2024-09-30,14,17,2024-09-30,62.0,0.0,60.0,60.0,1.0,62.0,62.0,60.0,2024-12-05,46.06711525,13.24805433,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181672"">Vai alla scheda istituto</a>",62.0,2.74,0.53,2.83,2.83,2.74,2.74,2.83
MII181678,Bari,172.0,Corso Alcide De Gasperi n.307 - 70124 Bari,Casa circondariale - Francesco Rucci,294,42,252,434,2024-12-05,258,234,2024-09-30,24,26,2024-09-30,165.0,30.0,142.0,76.0,17.0,143.0,163.0,164.0,2024-12-05,41.1257843,16.8620293,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181678"">Vai alla scheda istituto</a>",135.0,3.21,0.54,3.06,5.71,3.03,2.66,2.65
MII181681,Turi,161.0,Piazza Aldo Moro n.4 - 70010 Turi,Casa di reclusione,108,0,108,174,2024-12-05,90,83,2024-09-30,14,14,2024-09-30,42.0,0.0,3.0,1.0,1.0,42.0,42.0,42.0,2024-12-05,40.91732385,17.01893088,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181681"">Vai alla scheda istituto</a>",42.0,4.14,0.48,58.0,174.0,4.14,4.14,4.14
MII181691,Vallo della Lucania,140.0,A.R. Passaro n.39 - 84078  Vallo della Lucania,Casa circondariale - Alfredo Paragano,40,0,40,56,2024-12-05,21,32,2024-09-30,6,13,2024-09-30,10.0,0.0,9.0,9.0,0.0,10.0,10.0,10.0,2024-12-05,40.229704,15.26576,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181691"">Vai alla scheda istituto</a>",10.0,5.6,0.57,6.22,6.22,5.6,5.6,5.6
MII181703,Varese,200.0,Via Felicita Morandi n.5 - 21100 Varese,Casa circondariale,53,0,53,106,2024-12-05,59,57,2024-09-30,6,13,2024-09-30,47.0,0.0,15.0,0.0,0.0,47.0,47.0,1.0,2024-12-05,45.8175359,8.8263438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181703"">Vai alla scheda istituto</a>",47.0,2.26,0.54,7.07,,2.26,2.26,106.0
MII181820,Vasto,66.0,Via Torre Sinello n.23 - 66054 Vasto,Casa di lavoro,197,50,147,97,2024-12-05,95,68,2024-09-30,15,19,2024-09-30,98.0,28.0,15.0,85.0,1.0,98.0,98.0,93.0,2024-12-05,42.29559582,14.44633484,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181820"">Vai alla scheda istituto</a>",70.0,1.39,0.7,6.47,1.14,0.99,0.99,1.04
MII181839,Velletri,148.0,Via Campoleone n.97 - 00049 Velletri,Casa circondariale,412,75,337,499,2024-12-05,275,212,2024-09-30,26,32,2024-09-30,276.0,43.0,76.0,265.0,5.0,276.0,206.0,69.0,2024-12-05,41.61240705,12.73058684,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181839"">Vai alla scheda istituto</a>",233.0,2.14,0.42,6.57,1.88,1.81,2.42,7.23
MII181847,Venezia Giudecca,88.0,S. Eufemia n.712 - 30133 Venezia,Casa di reclusione femminile,112,0,112,98,2024-12-05,135,110,2024-09-30,14,20,2024-09-30,28.0,0.0,16.0,28.0,0.0,28.0,9.0,14.0,2024-12-05,45.42608215,12.31826224,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181847"">Vai alla scheda istituto</a>",28.0,3.5,1.12,6.12,3.5,3.5,10.89,7.0
MII181863,Venezia Santa Maria Maggiore,167.0,Santa Croce n.324 - 30135  Venezia,Casa circondariale,159,2,157,262,2024-12-05,149,147,2024-09-30,17,18,2024-09-30,86.0,2.0,86.0,86.0,0.0,86.0,86.0,86.0,2024-12-05,45.435422,12.31724323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181863"">Vai alla scheda istituto</a>",84.0,3.12,0.56,3.05,3.05,3.05,3.05,3.05
MII181870,Verbania,145.0,Via Giuseppe Castelli n.8 - 28922 Verbania,Casa circondariale,53,0,53,77,2024-12-05,44,43,2024-09-30,5,13,2024-09-30,37.0,0.0,34.0,5.0,1.0,37.0,37.0,35.0,2024-12-05,45.9221715,8.5516789,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181870"">Vai alla scheda istituto</a>",37.0,2.08,0.56,2.26,15.4,2.08,2.08,2.2
MII181880,Vercelli,161.0,Strada Vicinale del Rollone n.19 - 13100 Vercelli,Casa circondariale,230,42,188,303,2024-12-05,186,156,2024-09-30,8,18,2024-09-30,193.0,36.0,14.0,19.0,0.0,193.0,193.0,193.0,2024-12-05,45.3063558,8.42909461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181880"">Vai alla scheda istituto</a>",157.0,1.93,0.51,21.64,15.95,1.57,1.57,1.57
MII181891,Verona,190.0,Via San Michele n.15 - 37141 Verona,Casa circondariale - Montorio,335,17,318,605,2024-12-05,317,319,2024-09-30,19,27,2024-09-30,308.0,15.0,89.0,281.0,2.0,308.0,1.0,1.0,2024-12-05,45.44345285,11.04808194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181891"">Vai alla scheda istituto</a>",293.0,2.06,0.53,6.8,2.15,1.96,605.0,605.0
MII181908,Vibo Valentia,105.0,Contrada Cocari n. snc - 89900 Vibo Valentia,Casa circondariale - Nuovo Complesso,406,39,367,384,2024-12-05,224,192,2024-09-30,24,26,2024-09-30,154.0,24.0,121.0,8.0,0.0,154.0,154.0,154.0,2024-12-05,38.677407,16.0924801,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181908"">Vai alla scheda istituto</a>",130.0,2.95,0.5,3.17,48.0,2.49,2.49,2.49
MII181918,Vicenza,154.0,Via Basilio Dalla Scola n. 150 - 36100 Vicenza,Casa circondariale - Filippo Del Papa,276,28,248,383,2024-12-05,194,179,2024-09-30,14,20,2024-09-30,204.0,26.0,204.0,196.0,4.0,204.0,204.0,179.0,2024-12-05,45.5518993,11.5780075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181918"">Vai alla scheda istituto</a>",178.0,2.15,0.47,1.88,1.95,1.88,1.88,2.14
MII181924,Vigevano,159.0,Via Gravellona n.240 - 27029 Vigevano,Casa di reclusione,242,20,222,354,2024-12-05,221,199,2024-09-30,15,22,2024-09-30,236.0,20.0,0.0,222.0,0.0,236.0,0.0,0.0,2024-12-05,45.3211074,8.8114587,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181924"">Vai alla scheda istituto</a>",216.0,1.64,0.56,,1.59,1.5,,
MII181934,Viterbo,177.0,Strada SS. Salvatore n. 14/b - 01100 Viterbo,Casa circondariale  N.C.  - Nicandro Izzo,440,35,405,716,2024-12-05,330,261,2024-09-30,31,34,2024-09-30,440.0,35.0,7.0,404.0,2.0,440.0,440.0,159.0,2024-12-05,42.4525651,12.09423595,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181934"">Vai alla scheda istituto</a>",405.0,1.77,0.36,102.29,1.77,1.63,1.63,4.5
MII182339,Reggio Emilia,126.0,Via Settembrini n.8 - 42123 Reggio Emilia,Istituti di pena - casa circondariale e di reclusione,292,61,231,291,2024-12-05,206,197,2024-09-30,22,22,2024-09-30,265.0,61.0,27.0,264.0,0.0,265.0,157.0,17.0,2024-12-05,44.6639363,10.63973152,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182339"">Vai alla scheda istituto</a>",204.0,1.43,0.68,10.78,1.1,1.1,1.85,17.12
MII182440,Avezzano,143.0,Via San Francesco n.8 - 67051 Avezzano,Casa circondariale,53,2,51,73,2024-12-05,39,32,2024-09-30,9,12,2024-09-30,33.0,2.0,33.0,1.0,0.0,33.0,33.0,33.0,2024-12-05,42.0347963,13.4265048,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182440"">Vai alla scheda istituto</a>",31.0,2.35,0.44,2.21,73.0,2.21,2.21,2.21
MII182910,Pavia,131.0,Via Vigentina n.85 - 27100 Pavia,Casa circondariale,515,6,509,668,2024-12-05,255,239,2024-09-30,22,26,2024-09-30,298.0,6.0,113.0,104.0,4.0,298.0,298.0,298.0,2024-12-05,45.2073703,9.17887325,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182910"">Vai alla scheda istituto</a>",292.0,2.29,0.36,5.91,6.42,2.24,2.24,2.24
MII182919,Pisa,156.0,Via S. Giovanni Bosco n.43 - 56127 Pisa,Casa circondariale,197,18,179,279,2024-12-05,184,180,2024-09-30,20,20,2024-09-30,153.0,10.0,28.0,114.0,2.0,85.0,121.0,149.0,2024-12-05,43.71851375,10.41402939,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182919"">Vai alla scheda istituto</a>",143.0,1.95,0.65,9.96,2.45,3.28,2.31,1.87
