id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII181645,Treviso,163.0,Via Santa Bona Nuova n.5/B - 31100 Treviso,Casa circondariale,132,0,132,215,2025-07-18,149,137,2025-05-31,12,17,2025-05-31,62.0,0.0,9.0,5.0,0.0,61.0,8.0,6.0,2025-07-18,45.67301695,12.23006239,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181645"">Vai alla scheda istituto</a>",62.0,3.47,0.64,23.89,43.0,3.52,26.88,35.83
MII181661,Trieste,173.0,Via Coroneo n. 26/28 - 34133 Trieste,Casa circondariale - Ernesto Mari,150,15,135,233,2025-07-18,149,127,2025-05-31,17,20,2025-05-31,64.0,15.0,5.0,39.0,0.0,48.0,7.0,64.0,2025-07-18,45.6556788,13.78073313,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181661"">Vai alla scheda istituto</a>",49.0,4.76,0.55,46.6,5.97,4.85,33.29,3.64
MII181672,Udine,198.0,Via Spalato n. 30 - 33100 Udine,Casa circondariale - Antonio Santoro,95,2,93,184,2025-07-18,112,92,2025-05-31,14,17,2025-05-31,62.0,2.0,60.0,60.0,1.0,62.0,62.0,60.0,2025-07-18,46.06711525,13.24805433,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181672"">Vai alla scheda istituto</a>",60.0,3.07,0.5,3.07,3.07,2.97,2.97,3.07
MII181678,Bari,165.0,Corso Alcide De Gasperi n.307 - 70124 Bari,Casa circondariale - Francesco Rucci,296,40,256,422,2025-07-18,258,243,2025-05-31,21,26,2025-05-31,165.0,24.0,142.0,76.0,17.0,143.0,163.0,164.0,2025-07-18,41.1257843,16.8620293,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181678"">Vai alla scheda istituto</a>",141.0,2.99,0.58,2.97,5.55,2.95,2.59,2.57
MII181681,Turi,156.0,Piazza Aldo Moro n.4 - 70010 Turi,Casa di reclusione,108,0,108,168,2025-07-18,90,83,2025-05-31,15,14,2025-05-31,42.0,0.0,3.0,1.0,1.0,42.0,42.0,42.0,2025-07-18,40.91732385,17.01893088,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181681"">Vai alla scheda istituto</a>",42.0,4.0,0.49,56.0,168.0,4.0,4.0,4.0
MII181691,Vallo della Lucania,132.0,A.R. Passaro n.39 - 84078  Vallo della Lucania,Casa circondariale - Alfredo Paragano,40,0,40,53,2025-07-18,21,32,2025-05-31,8,13,2025-05-31,10.0,0.0,9.0,9.0,0.0,10.0,10.0,10.0,2025-07-18,40.229704,15.26576,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181691"">Vai alla scheda istituto</a>",10.0,5.3,0.6,5.89,5.89,5.3,5.3,5.3
MII181703,Varese,192.0,Via Felicita Morandi n.5 - 21100 Varese,Casa circondariale,53,0,53,102,2025-07-18,59,64,2025-05-31,6,13,2025-05-31,47.0,0.0,15.0,0.0,0.0,47.0,47.0,1.0,2025-07-18,45.8175359,8.8263438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181703"">Vai alla scheda istituto</a>",47.0,2.17,0.63,6.8,,2.17,2.17,102.0
MII181820,Vasto,66.0,Via Torre Sinello n.23 - 66054 Vasto,Casa di lavoro,197,50,147,97,2025-07-18,95,69,2025-05-31,14,19,2025-05-31,98.0,28.0,15.0,85.0,1.0,98.0,98.0,93.0,2025-07-18,42.29559582,14.44633484,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181820"">Vai alla scheda istituto</a>",70.0,1.39,0.71,6.47,1.14,0.99,0.99,1.04
MII181839,Velletri,158.0,Via Campoleone n.97 - 00049 Velletri,Casa circondariale,412,75,337,533,2025-07-18,275,209,2025-05-31,24,32,2025-05-31,276.0,43.0,76.0,265.0,5.0,276.0,206.0,69.0,2025-07-18,41.61240705,12.73058684,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181839"">Vai alla scheda istituto</a>",233.0,2.29,0.39,7.01,2.01,1.93,2.59,7.72
MII181847,Venezia Giudecca,84.0,S. Eufemia n.712 - 30133 Venezia,Casa di reclusione femminile,112,0,112,94,2025-07-18,135,100,2025-05-31,12,20,2025-05-31,28.0,0.0,16.0,28.0,0.0,28.0,9.0,14.0,2025-07-18,45.42608215,12.31826224,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181847"">Vai alla scheda istituto</a>",28.0,3.36,1.06,5.88,3.36,3.36,10.44,6.71
MII181863,Venezia Santa Maria Maggiore,174.0,Santa Croce n.324 - 30135  Venezia,Casa circondariale,159,0,159,276,2025-07-18,149,156,2025-05-31,14,18,2025-05-31,86.0,0.0,86.0,86.0,0.0,86.0,86.0,86.0,2025-07-18,45.435422,12.31724323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181863"">Vai alla scheda istituto</a>",86.0,3.21,0.57,3.21,3.21,3.21,3.21,3.21
MII181870,Verbania,128.0,Via Giuseppe Castelli n.8 - 28922 Verbania,Casa circondariale,53,0,53,68,2025-07-18,44,42,2025-05-31,6,13,2025-05-31,37.0,0.0,34.0,5.0,1.0,37.0,37.0,35.0,2025-07-18,45.9221715,8.5516789,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181870"">Vai alla scheda istituto</a>",37.0,1.84,0.62,2.0,13.6,1.84,1.84,1.94
MII181880,Vercelli,163.0,Strada Vicinale del Rollone n.19 - 13100 Vercelli,Casa circondariale,228,9,219,356,2025-07-18,186,157,2025-05-31,8,18,2025-05-31,193.0,8.0,31.0,19.0,0.0,193.0,193.0,193.0,2025-07-18,45.3063558,8.42909461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181880"">Vai alla scheda istituto</a>",185.0,1.92,0.44,11.48,18.74,1.84,1.84,1.84
MII181891,Verona,186.0,Via San Michele n.15 - 37141 Verona,Casa circondariale - Montorio,335,1,334,622,2025-07-18,317,318,2025-05-31,21,27,2025-05-31,308.0,1.0,119.0,281.0,2.0,308.0,1.0,1.0,2025-07-18,45.44345285,11.04808194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181891"">Vai alla scheda istituto</a>",307.0,2.03,0.51,5.23,2.21,2.02,622.0,622.0
MII181908,Vibo Valentia,104.0,Contrada Cocari n. snc - 89900 Vibo Valentia,Casa circondariale - Nuovo Complesso,406,7,399,414,2025-07-18,224,191,2025-05-31,23,26,2025-05-31,154.0,2.0,121.0,8.0,0.0,154.0,154.0,154.0,2025-07-18,38.677407,16.0924801,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181908"">Vai alla scheda istituto</a>",152.0,2.72,0.46,3.42,51.75,2.69,2.69,2.69
MII181918,Vicenza,131.0,Via Basilio Dalla Scola n. 150 - 36100 Vicenza,Casa circondariale - Filippo Del Papa,276,18,258,338,2025-07-18,194,178,2025-05-31,17,20,2025-05-31,204.0,16.0,204.0,196.0,4.0,204.0,204.0,179.0,2025-07-18,45.5518993,11.5780075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181918"">Vai alla scheda istituto</a>",188.0,1.8,0.53,1.66,1.72,1.66,1.66,1.89
MII181924,Vigevano,152.0,Via Gravellona n.240 - 27029 Vigevano,Casa di reclusione,242,16,226,344,2025-07-18,221,198,2025-05-31,17,22,2025-05-31,236.0,16.0,0.0,222.0,0.0,236.0,0.0,0.0,2025-07-18,45.3211074,8.8114587,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181924"">Vai alla scheda istituto</a>",220.0,1.56,0.58,,1.55,1.46,,
MII181934,Viterbo,174.0,Strada SS. Salvatore n. 14/b - 01100 Viterbo,Casa circondariale  N.C.  - Nicandro Izzo,440,35,405,706,2025-07-18,330,253,2025-05-31,28,34,2025-05-31,440.0,35.0,7.0,404.0,2.0,440.0,440.0,159.0,2025-07-18,42.4525651,12.09423595,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181934"">Vai alla scheda istituto</a>",405.0,1.74,0.36,100.86,1.75,1.6,1.6,4.44
MII182339,Reggio Emilia,136.0,Via Settembrini n.8 - 42123 Reggio Emilia,Istituti di pena - casa circondariale e di reclusione,292,59,233,317,2025-07-18,206,183,2025-05-31,20,22,2025-05-31,265.0,59.0,27.0,264.0,0.0,265.0,157.0,17.0,2025-07-18,44.6639363,10.63973152,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182339"">Vai alla scheda istituto</a>",206.0,1.54,0.58,11.74,1.2,1.2,2.02,18.65
MII182440,Avezzano,130.0,Via San Francesco n.8 - 67051 Avezzano,Casa circondariale,53,0,53,69,2025-07-18,39,33,2025-05-31,10,12,2025-05-31,33.0,0.0,33.0,1.0,0.0,33.0,33.0,33.0,2025-07-18,42.0347963,13.4265048,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182440"">Vai alla scheda istituto</a>",33.0,2.09,0.48,2.09,69.0,2.09,2.09,2.09
MII182910,Pavia,138.0,Via Vigentina n.85 - 27100 Pavia,Casa circondariale,515,0,515,711,2025-07-18,255,232,2025-05-31,18,26,2025-05-31,298.0,0.0,113.0,104.0,4.0,298.0,298.0,298.0,2025-07-18,45.2073703,9.17887325,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182910"">Vai alla scheda istituto</a>",298.0,2.39,0.33,6.29,6.84,2.39,2.39,2.39
MII182919,Pisa,149.0,Via S. Giovanni Bosco n.43 - 56127 Pisa,Casa circondariale,195,6,189,282,2025-07-18,184,177,2025-05-31,19,20,2025-05-31,153.0,6.0,28.0,114.0,2.0,85.0,123.0,149.0,2025-07-18,43.71851375,10.41402939,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182919"">Vai alla scheda istituto</a>",147.0,1.92,0.63,10.07,2.47,3.32,2.29,1.89
