id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII181385,Tempio Pausania,102.0,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,Casa di reclusione - Paolo Pittalis,163.0,0.0,163.0,166.0,2025-12-25,146.0,109.0,2025-10-31,14.0,19.0,2025-10-31,90.0,0.0,90.0,18.0,4.0,90.0,90.0,90.0,2025-12-25,40.8973821,9.1035159,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181385"">Vai alla scheda istituto</a>",90.0,1.84,0.66,1.84,9.22,1.84,1.84,1.84
MII181392,Teramo,184.0,C.da Ceppata n.1 - 64100 Teramo,Casa circondariale,255.0,4.0,251.0,461.0,2025-12-25,206.0,189.0,2025-10-31,19.0,21.0,2025-10-31,239.0,4.0,11.0,26.0,1.0,239.0,5.0,4.0,2025-12-25,42.6612893,13.6983524,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181392"">Vai alla scheda istituto</a>",235.0,1.96,0.41,41.91,17.73,1.93,92.2,115.25
MII181401,Termini Imerese,112.0,Via Zara n.28 - 90018 Termini Imerese,Casa circondariale - Antonino Burrafato,95.0,0.0,95.0,106.0,2025-12-25,80.0,85.0,2025-10-31,10.0,13.0,2025-10-31,51.0,0.0,42.0,1.0,1.0,42.0,35.0,42.0,2025-12-25,37.983651,13.695554,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181401"">Vai alla scheda istituto</a>",51.0,2.08,0.8,2.52,106.0,2.52,3.03,2.52
MII181407,Terni,136.0,Strada delle Campore n.32 - 05100 Terni,Casa circondariale,422.0,1.0,421.0,573.0,2025-12-25,243.0,226.0,2025-10-31,27.0,26.0,2025-10-31,281.0,1.0,70.0,201.0,4.0,281.0,281.0,71.0,2025-12-25,42.5545755,12.5982445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181407"">Vai alla scheda istituto</a>",280.0,2.05,0.39,8.19,2.85,2.04,2.04,8.07
MII181417,Tolmezzo,124.0,Via Paluzza n.77 - 33028 Tolmezzo,Casa circondariale,148.0,1.0,147.0,183.0,2025-12-25,175.0,164.0,2025-10-31,9.0,19.0,2025-10-31,148.0,1.0,3.0,148.0,1.0,148.0,1.0,0.0,2025-12-25,46.41857068653332,13.0180531668208,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181417"">Vai alla scheda istituto</a>",147.0,1.24,0.9,61.0,1.24,1.24,183.0,
MII181424,Torino,134.0,VIa M. Aglietta n.35 - 10151 Torino,Casa circondariale - Lorusso Cutugno,1119.0,25.0,1094.0,1461.0,2025-12-25,762.0,749.0,2025-10-31,52.0,55.0,2025-10-31,937.0,21.0,14.0,90.0,8.0,936.0,937.0,903.0,2025-12-25,45.1013372,7.6199624,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181424"">Vai alla scheda istituto</a>",916.0,1.59,0.51,104.36,16.23,1.56,1.56,1.62
MII181434,Trani,147.0,Via Andria n 300 - 76125 Trani,Casa circondariale,447.0,150.0,297.0,437.0,2025-12-25,237.0,204.0,2025-10-31,25.0,26.0,2025-10-31,202.0,89.0,114.0,94.0,7.0,146.0,114.0,202.0,2025-12-25,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181434"">Vai alla scheda istituto</a>",113.0,3.87,0.47,3.83,4.65,2.99,3.83,2.16
MII181440,Trani femminile,122.0,Piazza Plebiscito n.18 - 76125 Trani,Casa di reclusione,32.0,0.0,32.0,39.0,2025-12-25,0.0,0.0,,0.0,0.0,,19.0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,2025-12-25,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181440"">Vai alla scheda istituto</a>",19.0,2.05,0.0,,2.05,2.05,2.05,
MII181625,Trapani,117.0,Via Madonna di Fatima n.222 - 91016 Trapani,Casa circondariale - Pietro Cerulli,555.0,67.0,488.0,573.0,2025-12-25,266.0,261.0,2025-10-31,22.0,27.0,2025-10-31,233.0,35.0,159.0,71.0,10.0,205.0,165.0,187.0,2025-12-25,38.0160543,12.5437475,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181625"">Vai alla scheda istituto</a>",198.0,2.89,0.46,3.6,8.07,2.8,3.47,3.06
MII181636,Trento,92.0,Via Cesare Beccaria n.13 - 38121 Trento,Casa circondariale - Spini di Gardolo,422.0,0.0,422.0,389.0,2025-12-25,199.0,192.0,2025-10-31,25.0,27.0,2025-10-31,170.0,0.0,170.0,170.0,13.0,170.0,170.0,163.0,2025-12-25,46.1268099,11.09424056,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181636"">Vai alla scheda istituto</a>",170.0,2.29,0.49,2.29,2.29,2.29,2.29,2.39
MII181645,Treviso,172.0,Via Santa Bona Nuova n.5/B - 31100 Treviso,Casa circondariale,132.0,0.0,132.0,227.0,2025-12-25,149.0,136.0,2025-10-31,11.0,17.0,2025-10-31,62.0,0.0,9.0,5.0,0.0,61.0,8.0,6.0,2025-12-25,45.67301695,12.23006239,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181645"">Vai alla scheda istituto</a>",62.0,3.66,0.6,25.22,45.4,3.72,28.38,37.83
MII181661,Trieste,198.0,Via Coroneo n. 26/28 - 34133 Trieste,Casa circondariale - Ernesto Mari,150.0,25.0,125.0,248.0,2025-12-25,149.0,126.0,2025-10-31,17.0,20.0,2025-10-31,64.0,17.0,5.0,39.0,0.0,48.0,7.0,64.0,2025-12-25,45.6556788,13.78073313,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181661"">Vai alla scheda istituto</a>",47.0,5.28,0.51,49.6,6.36,5.17,35.43,3.88
MII181672,Udine,197.0,Via Spalato n. 30 - 33100 Udine,Casa circondariale - Antonio Santoro,95.0,3.0,92.0,181.0,2025-12-25,112.0,94.0,2025-10-31,14.0,17.0,2025-10-31,62.0,3.0,60.0,60.0,1.0,62.0,62.0,60.0,2025-12-25,46.06711525,13.24805433,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181672"">Vai alla scheda istituto</a>",59.0,3.07,0.52,3.02,3.02,2.92,2.92,3.02
MII181678,Bari,169.0,Corso Alcide De Gasperi n.307 - 70124 Bari,Casa circondariale - Francesco Rucci,296.0,34.0,262.0,443.0,2025-12-25,258.0,256.0,2025-10-31,22.0,26.0,2025-10-31,165.0,22.0,142.0,76.0,18.0,143.0,163.0,164.0,2025-12-25,41.1257843,16.8620293,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181678"">Vai alla scheda istituto</a>",143.0,3.1,0.58,3.12,5.83,3.1,2.72,2.7
MII181681,Turi,167.0,Piazza Aldo Moro n.4 - 70010 Turi,Casa di reclusione,108.0,0.0,108.0,180.0,2025-12-25,90.0,84.0,2025-10-31,15.0,14.0,2025-10-31,42.0,0.0,3.0,1.0,1.0,42.0,42.0,42.0,2025-12-25,40.91732385,17.01893088,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181681"">Vai alla scheda istituto</a>",42.0,4.29,0.47,60.0,180.0,4.29,4.29,4.29
MII181691,Vallo della Lucania,138.0,A.R. Passaro n.39 - 84078  Vallo della Lucania,Casa circondariale - Alfredo Paragano,40.0,0.0,40.0,55.0,2025-12-25,21.0,33.0,2025-10-31,8.0,13.0,2025-10-31,10.0,0.0,9.0,9.0,0.0,10.0,10.0,10.0,2025-12-25,40.229704,15.26576,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181691"">Vai alla scheda istituto</a>",10.0,5.5,0.6,6.11,6.11,5.5,5.5,5.5
MII181703,Varese,185.0,Via Felicita Morandi n.5 - 21100 Varese,Casa circondariale,53.0,1.0,52.0,96.0,2025-12-25,59.0,62.0,2025-10-31,6.0,13.0,2025-10-31,47.0,1.0,15.0,0.0,0.0,47.0,47.0,1.0,2025-12-25,45.8175359,8.8263438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181703"">Vai alla scheda istituto</a>",46.0,2.09,0.65,6.4,,2.04,2.04,96.0
MII181820,Vasto,73.0,Via Torre Sinello n.23 - 66054 Vasto,Casa di lavoro,197.0,2.0,195.0,142.0,2025-12-25,95.0,67.0,2025-10-31,15.0,19.0,2025-10-31,98.0,2.0,15.0,85.0,1.0,98.0,98.0,93.0,2025-12-25,42.29559582,14.44633484,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181820"">Vai alla scheda istituto</a>",96.0,1.48,0.47,9.47,1.67,1.45,1.45,1.53
MII181839,Velletri,149.0,Via Campoleone n.97 - 00049 Velletri,Casa circondariale,412.0,26.0,386.0,574.0,2025-12-25,275.0,218.0,2025-10-31,24.0,32.0,2025-10-31,276.0,26.0,76.0,265.0,5.0,276.0,206.0,69.0,2025-12-25,41.61240705,12.73058684,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181839"">Vai alla scheda istituto</a>",250.0,2.3,0.38,7.55,2.17,2.08,2.79,8.32
MII181847,Venezia Giudecca,84.0,S. Eufemia n.712 - 30133 Venezia,Casa di reclusione femminile,112.0,0.0,112.0,94.0,2025-12-25,135.0,148.0,2025-10-31,14.0,20.0,2025-10-31,28.0,0.0,16.0,28.0,0.0,28.0,9.0,14.0,2025-12-25,45.42608215,12.31826224,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181847"">Vai alla scheda istituto</a>",28.0,3.36,1.57,5.88,3.36,3.36,10.44,6.71
MII181863,Venezia Santa Maria Maggiore,152.0,Santa Croce n.324 - 30135  Venezia,Casa circondariale,159.0,0.0,159.0,241.0,2025-12-25,149.0,167.0,2025-10-31,14.0,18.0,2025-10-31,86.0,0.0,86.0,86.0,0.0,86.0,86.0,86.0,2025-12-25,45.435422,12.31724323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181863"">Vai alla scheda istituto</a>",86.0,2.8,0.69,2.8,2.8,2.8,2.8,2.8
MII181870,Verbania,134.0,Via Giuseppe Castelli n.8 - 28922 Verbania,Casa circondariale,53.0,0.0,53.0,71.0,2025-12-25,44.0,45.0,2025-10-31,5.0,13.0,2025-10-31,37.0,0.0,34.0,5.0,1.0,37.0,37.0,35.0,2025-12-25,45.9221715,8.5516789,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181870"">Vai alla scheda istituto</a>",37.0,1.92,0.63,2.09,14.2,1.92,1.92,2.03
MII181880,Vercelli,169.0,Strada Vicinale del Rollone n.19 - 13100 Vercelli,Casa circondariale,229.0,16.0,213.0,361.0,2025-12-25,186.0,188.0,2025-10-31,7.0,18.0,2025-10-31,193.0,15.0,31.0,19.0,0.0,193.0,193.0,193.0,2025-12-25,45.3063558,8.42909461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181880"">Vai alla scheda istituto</a>",178.0,2.03,0.52,11.65,19.0,1.87,1.87,1.87
MII181891,Verona,186.0,Via San Michele n.15 - 37141 Verona,Casa circondariale - Montorio,335.0,1.0,334.0,620.0,2025-12-25,317.0,334.0,2025-10-31,22.0,27.0,2025-10-31,308.0,1.0,119.0,281.0,2.0,308.0,1.0,1.0,2025-12-25,45.44345285,11.04808194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181891"">Vai alla scheda istituto</a>",307.0,2.02,0.54,5.21,2.21,2.01,620.0,620.0
MII181908,Vibo Valentia,118.0,Contrada Cocari n. snc - 89900 Vibo Valentia,Casa circondariale - Nuovo Complesso,406.0,126.0,280.0,329.0,2025-12-25,224.0,191.0,2025-10-31,24.0,26.0,2025-10-31,154.0,33.0,121.0,8.0,0.0,154.0,154.0,154.0,2025-12-25,38.677407,16.0924801,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181908"">Vai alla scheda istituto</a>",121.0,2.72,0.58,2.72,41.12,2.14,2.14,2.14
MII181918,Vicenza,137.0,Via Basilio Dalla Scola n. 150 - 36100 Vicenza,Casa circondariale - Filippo Del Papa,276.0,6.0,270.0,371.0,2025-12-25,194.0,191.0,2025-10-31,17.0,20.0,2025-10-31,204.0,5.0,204.0,196.0,4.0,204.0,204.0,179.0,2025-12-25,45.5518993,11.5780075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181918"">Vai alla scheda istituto</a>",199.0,1.86,0.51,1.82,1.89,1.82,1.82,2.07
MII181924,Vigevano,236.0,Via Gravellona n.240 - 27029 Vigevano,Casa di reclusione,236.0,222.0,14.0,33.0,2025-12-25,221.0,209.0,2025-10-31,15.0,22.0,2025-10-31,236.0,222.0,0.0,222.0,0.0,236.0,0.0,0.0,2025-12-25,45.3211074,8.8114587,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181924"">Vai alla scheda istituto</a>",14.0,2.36,6.33,,0.15,0.14,,
MII181934,Viterbo,173.0,Strada SS. Salvatore n. 14/b - 01100 Viterbo,Casa circondariale  N.C.  - Nicandro Izzo,440.0,35.0,405.0,699.0,2025-12-25,330.0,275.0,2025-10-31,29.0,34.0,2025-10-31,440.0,35.0,7.0,404.0,2.0,440.0,440.0,159.0,2025-12-25,42.4525651,12.09423595,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181934"">Vai alla scheda istituto</a>",405.0,1.73,0.39,99.86,1.73,1.59,1.59,4.4
MII182339,Reggio Emilia,132.0,Via Settembrini n.8 - 42123 Reggio Emilia,Istituti di pena - casa circondariale e di reclusione,292.0,58.0,234.0,309.0,2025-12-25,206.0,194.0,2025-10-31,22.0,22.0,2025-10-31,265.0,58.0,27.0,264.0,0.0,265.0,157.0,17.0,2025-12-25,44.6639363,10.63973152,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182339"">Vai alla scheda istituto</a>",207.0,1.49,0.63,11.44,1.17,1.17,1.97,18.18
MII182440,Avezzano,153.0,Via San Francesco n.8 - 67051 Avezzano,Casa circondariale,53.0,0.0,53.0,81.0,2025-12-25,39.0,36.0,2025-10-31,9.0,12.0,2025-10-31,33.0,0.0,33.0,1.0,0.0,33.0,33.0,33.0,2025-12-25,42.0347963,13.4265048,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182440"">Vai alla scheda istituto</a>",33.0,2.45,0.44,2.45,81.0,2.45,2.45,2.45
MII182910,Pavia,147.0,Via Vigentina n.85 - 27100 Pavia,Casa circondariale,515.0,3.0,512.0,751.0,2025-12-25,255.0,297.0,2025-10-31,18.0,26.0,2025-10-31,298.0,1.0,113.0,104.0,4.0,298.0,298.0,298.0,2025-12-25,45.2073703,9.17887325,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182910"">Vai alla scheda istituto</a>",297.0,2.53,0.4,6.65,7.22,2.52,2.52,2.52
MII182919,Pisa,145.0,Via S. Giovanni Bosco n.43 - 56127 Pisa,Casa circondariale,195.0,8.0,187.0,271.0,2025-12-25,184.0,195.0,2025-10-31,20.0,20.0,2025-10-31,153.0,8.0,28.0,114.0,2.0,85.0,123.0,149.0,2025-12-25,43.71851375,10.41402939,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182919"">Vai alla scheda istituto</a>",145.0,1.87,0.72,9.68,2.38,3.19,2.2,1.82
