id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII181645,Treviso,168.0,Via Santa Bona Nuova n.5/B - 31100 Treviso,Casa circondariale,132,0,132,222,2025-08-07,149,139,2025-06-30,12,17,2025-06-30,62.0,0.0,9.0,5.0,0.0,61.0,8.0,6.0,2025-08-07,45.67301695,12.23006239,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181645"">Vai alla scheda istituto</a>",62.0,3.58,0.63,24.67,44.4,3.64,27.75,37.0
MII181661,Trieste,173.0,Via Coroneo n. 26/28 - 34133 Trieste,Casa circondariale - Ernesto Mari,150,15,135,234,2025-08-07,149,127,2025-06-30,17,20,2025-06-30,64.0,15.0,5.0,39.0,0.0,48.0,7.0,64.0,2025-08-07,45.6556788,13.78073313,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181661"">Vai alla scheda istituto</a>",49.0,4.78,0.54,46.8,6.0,4.88,33.43,3.66
MII181672,Udine,194.0,Via Spalato n. 30 - 33100 Udine,Casa circondariale - Antonio Santoro,95,2,93,180,2025-08-07,112,98,2025-06-30,14,17,2025-06-30,62.0,2.0,60.0,60.0,1.0,62.0,62.0,60.0,2025-08-07,46.06711525,13.24805433,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181672"">Vai alla scheda istituto</a>",60.0,3.0,0.54,3.0,3.0,2.9,2.9,3.0
MII181678,Bari,164.0,Corso Alcide De Gasperi n.307 - 70124 Bari,Casa circondariale - Francesco Rucci,296,37,259,426,2025-08-07,258,244,2025-06-30,20,26,2025-06-30,165.0,23.0,142.0,76.0,17.0,143.0,163.0,164.0,2025-08-07,41.1257843,16.8620293,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181678"">Vai alla scheda istituto</a>",142.0,3.0,0.57,3.0,5.61,2.98,2.61,2.6
MII181681,Turi,159.0,Piazza Aldo Moro n.4 - 70010 Turi,Casa di reclusione,108,0,108,172,2025-08-07,90,83,2025-06-30,15,14,2025-06-30,42.0,0.0,3.0,1.0,1.0,42.0,42.0,42.0,2025-08-07,40.91732385,17.01893088,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181681"">Vai alla scheda istituto</a>",42.0,4.1,0.48,57.33,172.0,4.1,4.1,4.1
MII181691,Vallo della Lucania,132.0,A.R. Passaro n.39 - 84078  Vallo della Lucania,Casa circondariale - Alfredo Paragano,40,0,40,53,2025-08-07,21,32,2025-06-30,8,13,2025-06-30,10.0,0.0,9.0,9.0,0.0,10.0,10.0,10.0,2025-08-07,40.229704,15.26576,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181691"">Vai alla scheda istituto</a>",10.0,5.3,0.6,5.89,5.89,5.3,5.3,5.3
MII181703,Varese,174.0,Via Felicita Morandi n.5 - 21100 Varese,Casa circondariale,53,0,53,92,2025-08-07,59,65,2025-06-30,6,13,2025-06-30,47.0,0.0,15.0,0.0,0.0,47.0,47.0,1.0,2025-08-07,45.8175359,8.8263438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181703"">Vai alla scheda istituto</a>",47.0,1.96,0.71,6.13,,1.96,1.96,92.0
MII181820,Vasto,69.0,Via Torre Sinello n.23 - 66054 Vasto,Casa di lavoro,197,50,147,101,2025-08-07,95,67,2025-06-30,13,19,2025-06-30,98.0,28.0,15.0,85.0,1.0,98.0,98.0,93.0,2025-08-07,42.29559582,14.44633484,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181820"">Vai alla scheda istituto</a>",70.0,1.44,0.66,6.73,1.19,1.03,1.03,1.09
MII181839,Velletri,135.0,Via Campoleone n.97 - 00049 Velletri,Casa circondariale,412,26,386,523,2025-08-07,275,221,2025-06-30,25,32,2025-06-30,276.0,26.0,76.0,265.0,5.0,276.0,206.0,69.0,2025-08-07,41.61240705,12.73058684,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181839"">Vai alla scheda istituto</a>",250.0,2.09,0.42,6.88,1.97,1.89,2.54,7.58
MII181847,Venezia Giudecca,84.0,S. Eufemia n.712 - 30133 Venezia,Casa di reclusione femminile,112,0,112,94,2025-08-07,135,102,2025-06-30,12,20,2025-06-30,28.0,0.0,16.0,28.0,0.0,28.0,9.0,14.0,2025-08-07,45.42608215,12.31826224,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181847"">Vai alla scheda istituto</a>",28.0,3.36,1.09,5.88,3.36,3.36,10.44,6.71
MII181863,Venezia Santa Maria Maggiore,173.0,Santa Croce n.324 - 30135  Venezia,Casa circondariale,159,0,159,275,2025-08-07,149,164,2025-06-30,14,18,2025-06-30,86.0,0.0,86.0,86.0,0.0,86.0,86.0,86.0,2025-08-07,45.435422,12.31724323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181863"">Vai alla scheda istituto</a>",86.0,3.2,0.6,3.2,3.2,3.2,3.2,3.2
MII181870,Verbania,126.0,Via Giuseppe Castelli n.8 - 28922 Verbania,Casa circondariale,53,0,53,67,2025-08-07,44,42,2025-06-30,6,13,2025-06-30,37.0,0.0,34.0,5.0,1.0,37.0,37.0,35.0,2025-08-07,45.9221715,8.5516789,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181870"">Vai alla scheda istituto</a>",37.0,1.81,0.63,1.97,13.4,1.81,1.81,1.91
MII181880,Vercelli,155.0,Strada Vicinale del Rollone n.19 - 13100 Vercelli,Casa circondariale,229,8,221,343,2025-08-07,186,163,2025-06-30,8,18,2025-06-30,193.0,7.0,31.0,19.0,0.0,193.0,193.0,193.0,2025-08-07,45.3063558,8.42909461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181880"">Vai alla scheda istituto</a>",186.0,1.84,0.48,11.06,18.05,1.78,1.78,1.78
MII181891,Verona,191.0,Via San Michele n.15 - 37141 Verona,Casa circondariale - Montorio,334,1,333,635,2025-08-07,317,320,2025-06-30,21,27,2025-06-30,308.0,1.0,119.0,281.0,2.0,308.0,1.0,1.0,2025-08-07,45.44345285,11.04808194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181891"">Vai alla scheda istituto</a>",307.0,2.07,0.5,5.34,2.26,2.06,635.0,635.0
MII181908,Vibo Valentia,105.0,Contrada Cocari n. snc - 89900 Vibo Valentia,Casa circondariale - Nuovo Complesso,406,8,398,417,2025-08-07,224,190,2025-06-30,23,26,2025-06-30,154.0,3.0,121.0,8.0,0.0,154.0,154.0,154.0,2025-08-07,38.677407,16.0924801,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181908"">Vai alla scheda istituto</a>",151.0,2.76,0.46,3.45,52.12,2.71,2.71,2.71
MII181918,Vicenza,135.0,Via Basilio Dalla Scola n. 150 - 36100 Vicenza,Casa circondariale - Filippo Del Papa,276,16,260,351,2025-08-07,194,185,2025-06-30,17,20,2025-06-30,204.0,15.0,204.0,196.0,4.0,204.0,204.0,179.0,2025-08-07,45.5518993,11.5780075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181918"">Vai alla scheda istituto</a>",189.0,1.86,0.53,1.72,1.79,1.72,1.72,1.96
MII181924,Vigevano,132.0,Via Gravellona n.240 - 27029 Vigevano,Casa di reclusione,242,16,226,298,2025-08-07,221,203,2025-06-30,17,22,2025-06-30,236.0,16.0,0.0,222.0,0.0,236.0,0.0,0.0,2025-08-07,45.3211074,8.8114587,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181924"">Vai alla scheda istituto</a>",220.0,1.35,0.68,,1.34,1.26,,
MII181934,Viterbo,174.0,Strada SS. Salvatore n. 14/b - 01100 Viterbo,Casa circondariale  N.C.  - Nicandro Izzo,440,35,405,703,2025-08-07,330,253,2025-06-30,29,34,2025-06-30,440.0,35.0,7.0,404.0,2.0,440.0,440.0,159.0,2025-08-07,42.4525651,12.09423595,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181934"">Vai alla scheda istituto</a>",405.0,1.74,0.36,100.43,1.74,1.6,1.6,4.42
MII182339,Reggio Emilia,135.0,Via Settembrini n.8 - 42123 Reggio Emilia,Istituti di pena - casa circondariale e di reclusione,292,58,234,315,2025-08-07,206,186,2025-06-30,21,22,2025-06-30,265.0,58.0,27.0,264.0,0.0,265.0,157.0,17.0,2025-08-07,44.6639363,10.63973152,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182339"">Vai alla scheda istituto</a>",207.0,1.52,0.59,11.67,1.19,1.19,2.01,18.53
MII182440,Avezzano,121.0,Via San Francesco n.8 - 67051 Avezzano,Casa circondariale,53,0,53,64,2025-08-07,39,33,2025-06-30,10,12,2025-06-30,33.0,0.0,33.0,1.0,0.0,33.0,33.0,33.0,2025-08-07,42.0347963,13.4265048,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182440"">Vai alla scheda istituto</a>",33.0,1.94,0.52,1.94,64.0,1.94,1.94,1.94
MII182910,Pavia,138.0,Via Vigentina n.85 - 27100 Pavia,Casa circondariale,515,1,514,711,2025-08-07,255,242,2025-06-30,17,26,2025-06-30,298.0,1.0,113.0,104.0,4.0,298.0,298.0,298.0,2025-08-07,45.2073703,9.17887325,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182910"">Vai alla scheda istituto</a>",297.0,2.39,0.34,6.29,6.84,2.39,2.39,2.39
MII182919,Pisa,149.0,Via S. Giovanni Bosco n.43 - 56127 Pisa,Casa circondariale,195,6,189,282,2025-08-07,184,181,2025-06-30,19,20,2025-06-30,153.0,6.0,28.0,114.0,2.0,85.0,123.0,149.0,2025-08-07,43.71851375,10.41402939,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182919"">Vai alla scheda istituto</a>",147.0,1.92,0.64,10.07,2.47,3.32,2.29,1.89
